Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
ACTA1," Actin, alpha skeletal muscle; Actin, alpha cardiac muscle 1; Actin, aortic smooth muscle",P68133,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","156,300,000","20,465,000","100,000","44,405,000","100,000","100,000","19,143,000","21,628,000","100,000","39,622,000","100,000","100,000","168,820,000","21,652,000","100,000","26,471,000","79,639,000","100,000","15,324,000","100,000"
ADARB2, Double-stranded RNA-specific editase B2,Q9NS39,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ADNP, Activity-dependent neuroprotector homeobox protein,Q9H2P0,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,371,300","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
AFG3L2, AFG3-like protein 2,Q9Y4W6,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","5,774,500","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","112,400,000","100,000","100,000","4,278,300","100,000"
AGPS," Alkyldihydroxyacetonephosphate synthase, peroxisomal",O00116,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","33,590,000","100,000","100,000","100,000","4,858,300","100,000","100,000","100,000","100,000","27,786,000","100,000","100,000","88,643,000","6,308,000","100,000","80,253,000","149,020,000","100,000","7,291,700","100,000"
AHCTF1, Protein ELYS,Q8WYP5,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
AIFM1," Apoptosis-inducing factor 1, mitochondrial",O95831,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","62,966,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","13,253,000","100,000","100,000","26,502,000","6,861,900","100,000","123,290,000","13,619,000","100,000","100,000","100,000"
AK4," Adenylate kinase 4, mitochondrial; Nucleoside-diphosphate kinase",P27144,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,937,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","10,926,000","100,000","100,000","100,000","7,541,100","100,000","100,000","100,000"
ALDH18A1, Delta-1-pyrroline-5-carboxylate synthase,P54886,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","1,215,800,000","18,850,000","100,000","10,136,000","17,390,000","100,000","30,595,000","44,627,000","100,000","195,520,000","26,722,000","14,160,000","395,450,000","70,505,000","100,000","347,390,000","566,480,000","100,000","37,930,000","100,000"
ALDH3A1," Aldehyde dehydrogenase, dimeric NADP-preferring (Fragment); Aldehyde dehydrogenase, dimeric NADP-preferring",P30838,Used,Unique,0,"76,999,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ALDOC, Fructose-bisphosphate aldolase (Fragment),P09972,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","12,838,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","28,439,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
AMY1A, Alpha-amylase 1A; Alpha-amylase 1C; Alpha-amylase 1B,P0DUB6,Used,Unique,0,"1,091,100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ANAPC7, Anaphase-promoting complex subunit 7,Q9UJX3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,229,400","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ANP32A, Acidic leucine-rich nuclear phosphoprotein 32 family member A,P39687,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ANP32B, Acidic leucine-rich nuclear phosphoprotein 32 family member B,Q92688,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","26,638,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ANPEP, Aminopeptidase N,P15144,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ANXA1, Annexin A1; Annexin (Fragment),P04083,Used,Unique,0,"2,409,700,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","213,600,000","100,000","100,000","100,000","100,000","2,216,600","100,000","100,000"
ANXA6, Annexin A6; Annexin,P08133,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","137,350,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,334,000","100,000","100,000","9,658,900","36,622,000","100,000","100,000","100,000"
AP2M1, AP-2 complex subunit mu (Fragment); AP-2 complex subunit mu,Q96CW1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
APMAP, Adipocyte plasma membrane-associated protein; Adipocyte plasma membrane-associated protein (Fragment),Q9HDC9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","24,057,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","6,843,800","100,000","100,000","100,000","100,000"
APOD, Apolipoprotein D (Fragment); Apolipoprotein D,P05090,Used,Unique,0,"100,000","11,198,000","100,000","100,000","9,486,800","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,761,000","100,000","100,000","100,000","100,000"
ARCN1, Coatomer subunit delta,P48444,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","23,225,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ARG1, Arginase-1; Arginase,P05089,Used,Unique,0,"5,222,100","100,000","100,000","15,150,000","100,000","100,000","18,422,000","100,000","100,000","19,238,000","100,000","100,000","100,000","100,000","100,000","13,119,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ARID2, AT-rich interactive domain-containing protein 2,Q68CP9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ARPC1B, Actin-related protein 2/3 complex subunit 1B; Actin-related protein 2/3 complex subunit 1B (Fragment),O15143,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","12,877,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","25,072,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ATAD3A, ATPase family AAA domain-containing protein 3A; ATPase family AAA domain-containing protein 3A (Fragment),Q9NVI7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","181,630,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,201,000","100,000","50,992,000","13,046,000","4,336,000","100,000","197,120,000","100,000","100,000","18,706,000","100,000"
ATAD3B, ATPase family AAA domain-containing protein 3B,Q5T9A4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","51,620,000","100,000","20,270,000","100,000","100,000","100,000","100,000","100,000","41,324,000","100,000","100,000","8,067,500","100,000","100,000","100,000","100,000","100,000","41,050,000","100,000","100,000","100,000","100,000"
ATL3, Atlastin-3,Q6DD88,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,392,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","35,263,000","8,527,500","100,000","100,000","100,000"
ATP1A1, Sodium/potassium-transporting ATPase subunit alpha-1; Sodium/potassium-transporting ATPase subunit alpha,P05023,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","92,471,000","100,000","100,000","7,309,500","100,000","100,000","100,000","100,000","100,000","19,180,000","100,000","100,000","38,240,000","100,000","100,000","134,490,000","35,989,000","100,000","100,000","100,000"
ATP1A2, Sodium/potassium-transporting ATPase subunit alpha; Sodium/potassium-transporting ATPase subunit alpha-2,P50993,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ATP2A2, Sarcoplasmic/endoplasmic reticulum calcium ATPase 2; P-type Ca(2+) transporter (Fragment),P16615,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","219,890,000","7,447,600","100,000","18,346,000","7,473,400","100,000","100,000","100,000","100,000","20,987,000","100,000","100,000","100,000","15,008,000","100,000","238,910,000","12,158,000","100,000","16,054,000","100,000"
ATP5F1A," ATP synthase subunit alpha, mitochondrial",P25705,Used,Unique,0,"28,617,000","265,560,000","326,140,000","7,442,000","247,930,000","850,230,000","24,450,000","4,629,600,000","607,760,000","41,883,000","1,176,000,000","767,580,000","71,945,000","423,010,000","860,750,000","55,379,000","2,338,800,000","750,940,000","122,770,000","3,710,800,000","1,115,900,000","54,600,000","4,135,200,000","4,287,900,000","64,229,000","1,740,500,000","398,170,000"
ATP5F1B," ATP synthase subunit beta, mitochondrial; ATP synthase subunit beta (Fragment)",P06576,Used,Unique,0,"20,497,000","57,051,000","71,012,000","13,020,000","85,414,000","1,042,000,000","40,519,000","5,513,100,000","409,120,000","11,172,000","1,119,700,000","713,510,000","19,079,000","409,480,000","630,140,000","25,667,000","2,467,100,000","431,170,000","115,620,000","4,324,300,000","1,226,900,000","13,039,000","5,009,500,000","4,572,800,000","16,690,000","1,478,500,000","531,870,000"
ATP5F1C," ATP synthase subunit gamma, mitochondrial",P36542,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","11,276,000","100,000","1,120,600,000","63,889,000","100,000","43,090,000","161,950,000","100,000","126,390,000","61,483,000","100,000","489,260,000","27,002,000","2,882,100","814,510,000","73,850,000","100,000","357,570,000","299,560,000","100,000","132,610,000","87,636,000"
ATP5MF-PTCD1, ATP synthase membrane subunit f,C9JJT5,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","105,890,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ATP5MG," ATP synthase subunit g, mitochondrial; Uncharacterized protein",O75964,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","77,779,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ATP5PB," ATP synthase F(0) complex subunit B1, mitochondrial; ATP synthase subunit b",P24539,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","281,780,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","14,128,000","100,000","100,000","4,580,800","100,000","100,000","88,219,000","100,000","100,000","100,000","100,000"
ATP5PD," ATP synthase subunit d, mitochondrial",O75947,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","71,190,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ATP5PO," ATP synthase subunit O, mitochondrial",P48047,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","89,711,000","100,000","100,000","100,000","4,183,200","100,000","100,000","5,517,400","100,000","32,752,000","100,000","100,000","113,910,000","17,077,000","100,000","15,095,000","33,042,000","100,000","5,306,500","100,000"
AZGP1, Zinc-alpha-2-glycoprotein,P25311,Used,Unique,0,"5,474,400","29,735,000","17,708,000","100,000","36,451,000","100,000","100,000","100,000","100,000","4,363,600","100,000","100,000","11,544,000","10,978,000","100,000","100,000","13,061,000","100,000","100,000","9,952,200","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
BANF1, Barrier-to-autointegration factor,O75531,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","33,608,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
BASP1, Brain acid soluble protein 1,P80723,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
BAZ1B, Tyrosine-protein kinase BAZ1B,Q9UIG0,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
BCKDK," dehydrogenase [lipoamide]] kinase, mitochondrial; Protein-serine/threonine kinase (Fragment)",O14874,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
BCS1L, Mitochondrial chaperone BCS1 (Fragment); Mitochondrial chaperone BCS1,Q9Y276,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","73,053,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
BOP1, Ribosome biogenesis protein BOP1,Q14137,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
BRD4, Bromodomain-containing protein 4; Bromodomain-containing protein 4 (Fragment),O60885,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
BTN1A1, Butyrophilin subfamily 1 member A1,Q13410,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","690,850,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
BUD23, Probable 18S rRNA (guanine-N(7))-methyltransferase; Probable 18S rRNA (guanine-N(7))-methyltransferase (Fragment),O43709,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
C8orf82, UPF0598 protein C8orf82 (Fragment); UPF0598 protein C8orf82,Q6P1X6,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,887,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CA6, Carbonic anhydrase 6; Carbonate dehydratase VI; Carbonic anhydrase (Fragment),P23280,Used,Unique,0,"57,801,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CALML5, Calmodulin-like protein 5,Q9NZT1,Used,Unique,0,"118,060,000","100,000","100,000","21,183,000","100,000","100,000","12,027,000","100,000","100,000","15,136,000","100,000","100,000","100,000","100,000","100,000","100,000","7,397,700","100,000","14,930,000","100,000","100,000","8,605,800","100,000","4,592,800","100,000","100,000","100,000"
CAND1, Cullin-associated NEDD8-dissociated protein 1 (Fragment); Cullin-associated NEDD8-dissociated protein 1,Q86VP6,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","44,315,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CANX, Calnexin,P27824,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","367,480,000","100,000","100,000","26,603,000","100,000","100,000","100,000","100,000","100,000","65,035,000","100,000","100,000","100,000","28,299,000","100,000","136,890,000","100,000","100,000","14,260,000","100,000"
CAP1, Adenylyl cyclase-associated protein 1; Adenylyl cyclase-associated protein 1 (Fragment),Q01518,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","31,253,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CAPRIN1, Caprin-1 (Fragment); Caprin-1,Q14444,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","88,101,000","9,900,700","100,000","9,986,400","14,745,000","100,000","7,991,100","14,213,000","100,000","21,101,000","7,264,900","100,000","55,708,000","27,053,000","100,000","67,112,000","114,260,000","100,000","10,794,000","100,000"
CAPZA1, F-actin-capping protein subunit alpha-1; F-actin-capping protein subunit alpha,P52907,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","34,902,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CASP14, Caspase-14,P31944,Used,Unique,0,"57,151,000","100,000","100,000","17,752,000","100,000","100,000","28,056,000","100,000","100,000","50,554,000","100,000","100,000","30,537,000","100,000","100,000","21,283,000","100,000","100,000","16,814,000","100,000","100,000","11,593,000","100,000","100,000","24,905,000","100,000","100,000"
CAV1, Caveolin-1; Caveolin (Fragment); Caveolin,Q03135,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","21,330,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CBR4, Carbonyl reductase family member 4 (Fragment); 3-oxoacyl-[acyl-carrier-protein] reductase,Q8N4T8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
