Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
ACTA1;ACTC1," Actin, alpha skeletal muscle; Actin, alpha cardiac muscle 1; Actin, aortic smooth muscle",ACTA1;ACTC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,156300000,20465000,100000,44405000,100000,100000,19143000,21628000,100000,39622000,100000,100000,168820000,21652000,100000,26471000,79639000,100000,15324000,100000
EIF4A3, Eukaryotic initiation factor 4A-III; RNA helicase,EIF4A3,Used,Unique,0,100000,100000,100000,100000,100000,100000,19566000,216240000,12781000,100000,105150000,5505400,20637000,100000,21752000,7078200,82560000,19294000,84542000,95332000,44538000,100000,181800000,267710000,15460000,59168000,6188500
DDX21, Nucleolar RNA helicase 2,DDX21,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1472600000,82895000,100000,127600000,87003000,4106500,81574000,99797000,100000,365960000,9054800,98562000,539970000,483930000,100000,240220000,300670000,100000,147080000,14805000
DDX5, Probable ATP-dependent RNA helicase DDX5; DEAD box protein 5; RNA helicase,DDX5,Used,Unique,0,100000,5608600,100000,100000,100000,100000,15808000,624720000,103130000,100000,60163000,31262000,24233000,16422000,61310000,5533100,88712000,64058000,279150000,64243000,135300000,100000,267710000,253840000,5024400,67604000,40515000
XRCC6, X-ray repair cross-complementing protein 6; ATP-dependent DNA helicase 2 subunit 1,XRCC6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,670280000,114390000,100000,113750000,68292000,100000,21533000,107390000,100000,185960000,76254000,83912000,1280100000,1429300000,100000,172530000,287850000,100000,97293000,30460000
CBX5, Chromobox protein homolog 5,CBX5,Used,Unique,0,100000,100000,100000,100000,100000,100000,8163400,94256000,100000,100000,100000,100000,21017000,100000,6118500,100000,8519500,100000,178620000,15527000,100000,100000,22415000,39171000,22377000,8064400,100000
FBL, rRNA 2-O-methyltransferase fibrillarin; rRNA 2-O-methyltransferase fibrillarin (Fragment),FBL,Used,Unique,0,100000,100000,100000,100000,100000,100000,4564800,919060000,68373000,100000,48700000,61167000,15138000,31262000,91736000,100000,392870000,19145000,32204000,289450000,187880000,100000,293770000,359000000,5858000,57510000,100000
PC," Pyruvate carboxylase, mitochondrial",PC,Used,Unique,0,4776300,332480000,38642000,100000,387650000,100000,48085000,27333000000,2850600000,334810000,12796000000,10971000000,61478000,7280000000,5955000000,18196000,15356000000,2415000000,70315000,24697000000,16041000000,199310000,31276000000,34761000000,267030000,13704000000,4331700000
MATR3, Matrin-3,MATR3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,64031000,100000,100000,100000,100000,23764000,100000,100000,100000,100000,100000,142390000,100000,100000,100000,100000,58435000,6293200,100000,100000
PTBP1, Polypyrimidine tract-binding protein 1,PTBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,7793100,767670000,105510000,8348700,610610000,210440000,100000,100000,289180000,7609300,325080000,52517000,139550000,1195500000,948830000,100000,1200300000,1126700000,100000,673170000,112510000
PABPN1, Polyadenylate-binding protein 2,PABPN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,12571000,100000,15719000,16467000,100000,8647300,11504000,100000,26274000,7691600,12550000,33071000,41104000,100000,46302000,76418000,3477000,21266000,22548000
HNRNPA1, Helix-destabilizing protein,HNRNPA1,Used,Unique,0,86093000,25132000,20968000,43102000,11829000,100000,176760000,2237200000,439750000,123980000,584350000,693660000,287730000,88256000,829510000,194740000,368090000,776160000,1328300000,857970000,1118600000,4888200,982160000,3031200000,250840000,362820000,535150000
NUP153, Nuclear pore complex protein Nup153,NUP153,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,8907400,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,27095000,100000,8902600,100000,9142300,7257800,2890300,100000,100000
SNRPD1, Small nuclear ribonucleoprotein Sm D1,SNRPD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,552390000,58167000,100000,22260000,58239000,100000,100000,21364000,100000,84824000,100000,100000,119920000,100580000,100000,82514000,170920000,100000,46210000,100000
CSRP1, Cysteine and glycine-rich protein 1; Cysteine and glycine-rich protein 1 (Fragment),CSRP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,157240000,36333000,2643600,28766000,39240000,100000,3005200,26295000,100000,52236000,12554000,17841000,82210000,74943000,100000,77124000,137460000,100000,25334000,35298000
TMEM33, Transmembrane protein 33 (Fragment); Transmembrane protein 33,TMEM33,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,135080000,100000,100000,13192000,8000100,100000,100000,4796200,100000,11641000,5883400,100000,10066000,9195400,100000,60043000,7358900,100000,11130000,100000
SPTAN1," Spectrin alpha chain, non-erythrocytic 1",SPTAN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,6385500,1067000000,126800000,2105200,52620000,104080000,7110800,35734000,171070000,2625700,243470000,26021000,49105000,689470000,392020000,100000,686010000,876640000,100000,46351000,41930000
ATP5F1C," ATP synthase subunit gamma, mitochondrial",ATP5F1C,Used,Unique,0,100000,100000,100000,100000,100000,11276000,100000,1120600000,63889000,100000,43090000,161950000,100000,126390000,61483000,100000,489260000,27002000,2882100,814510000,73850000,100000,357570000,299560000,100000,132610000,87636000
NPM3, Nucleoplasmin-3,NPM3,Used,Unique,0,100000,3870500,100000,100000,100000,100000,3654300,114290000,100000,6233200,100000,100000,3221900,16736000,14539000,3734300,100000,16447000,11022000,100000,100000,100000,100000,67787000,100000,24686000,100000
ADAR, Double-stranded RNA-specific adenosine deaminase,ADAR,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,628030000,10560000,100000,15941000,18262000,3551200,100000,7920700,100000,18873000,100000,49319000,100000,22225000,100000,70355000,40897000,100000,53617000,100000
TPR, Nucleoprotein TPR,TPR,Used,Unique,0,100000,8667500,11823000,100000,37988000,100000,27745000,719710000,1794700000,11080000,163710000,88100000,58448000,219330000,1291900000,3393900,1142500000,1407700000,50984000,1859000000,2901600000,100000,631680000,449150000,100000,342460000,384370000
DHX9, ATP-dependent RNA helicase A,DHX9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,2283400000,217880000,100000,442630000,48464000,6959600,35870000,154540000,100000,494800000,41946000,42229000,654980000,413760000,100000,1019700000,588670000,100000,298420000,17592000
HSPD1," 60 kDa heat shock protein, mitochondrial; 60 kDa chaperonin",HSPD1,Used,Unique,0,27139000,100000,100000,7037600,5037600,100000,100000,11402000000,68251000,40949000,3215300000,2696200000,9755400,853450000,371910000,100000,4085400000,9486300,4550400,26830000000,1120400000,100000,9022100000,10673000000,19550000,3432700000,277700000
FLNA, Filamin-A,FLNA,Used,Unique,0,100000,100000,100000,100000,100000,100000,8934800,550150000,634070000,9274100,862150000,893530000,5580400,69575000,673750000,100000,357300000,174710000,9121800,3325300000,4687800000,100000,4614700000,3591100000,100000,915520000,111620000
PLEC, Plectin,PLEC,Used,Unique,0,6348000,37424000,100000,3006700,45688000,34491000,25402000,14062000000,1256900000,57272000,2264700000,1635000000,66784000,398910000,1210400000,3029400,3318500000,442960000,434520000,3416800000,2782900000,26424000,7488200000,6022400000,8402400,1341700000,534530000
SFPQ," Splicing factor, proline- and glutamine-rich",SFPQ,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,65053000,38991000,100000,19463000,44277000,100000,100000,28536000,100000,36590000,100000,2728000,50734000,101890000,100000,30013000,195040000,100000,23332000,18022000
RTCB, RNA-splicing ligase RtcB homolog,RTCB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,50042000,6486300,100000,35045000,7459800,100000,100000,22575000,100000,23054000,100000,100000,77075000,131270000,100000,26850000,124410000,100000,12792000,100000
PRPF19, Pre-mRNA-processing factor 19; Pre-mRNA-processing factor 19 (Fragment),PRPF19,Used,Unique,0,100000,100000,9909900,100000,10039000,100000,100000,769090000,143470000,100000,186630000,87213000,18698000,33142000,295930000,100000,351160000,73355000,23916000,381640000,302120000,100000,455920000,545270000,100000,304780000,89645000
RPL5, 60S ribosomal protein L5; 60S ribosomal protein L5 (Fragment),RPL5,Used,Unique,0,100000,100000,100000,100000,100000,100000,1990500,949310000,100000,100000,100000,34763000,9861600,33965000,100000,100000,158300000,100000,54655000,416770000,213190000,3278900,428940000,512850000,100000,100000,100000
SLC25A3," Phosphate carrier protein, mitochondrial",SLC25A3,Used,Unique,0,100000,100000,100000,100000,100000,100000,5736800,671800000,100000,100000,50029000,100000,100000,43829000,100000,100000,122540000,100000,19026000,135330000,53167000,48822000,846320000,76753000,100000,75650000,100000
TFRC, Transferrin receptor protein 1,TFRC,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,710830000,8851800,100000,132560000,86890000,100000,100000,53869000,100000,85228000,100000,100000,120950000,11049000,100000,608080000,201480000,100000,108890000,5894900
PHB, Prohibitin; Prohibitin (Fragment),PHB,Used,Unique,0,100000,100000,7059100,100000,8753400,100000,4998100,1730700000,51747000,100000,147910000,156330000,100000,156260000,152320000,100000,660380000,40905000,86890000,535770000,377120000,23010000,1571800000,352260000,100000,130730000,26658000
PABPC1, Polyadenylate-binding protein,PABPC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1385700000,43447000,100000,55845000,28503000,2460500,16151000,36194000,100000,125670000,18906000,3552300,366950000,122940000,2127200,637020000,229770000,100000,51388000,3638800
HNRNPU, Heterogeneous nuclear ribonucleoprotein U,HNRNPU,Used,Unique,0,9608700,27358000,17125000,17635000,23017000,37576000,152070000,12362000000,2627800000,85061000,1957000000,1197600000,204210000,338630000,1957500000,137270000,4282300000,1246500000,996070000,3817800000,4262300000,15882000,4447000000,7703700000,116820000,1516500000,930830000
SLC25A5, ADP/ATP translocase 2,SLC25A5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1085100000,100000,100000,160970000,9820300,100000,74449000,100000,100000,406620000,100000,45049000,436070000,140470000,14021000,1907500000,358630000,100000,231940000,100000
PPIA, Peptidyl-prolyl cis-trans isomerase A; Peptidyl-prolyl cis-trans isomerase,PPIA,Used,Unique,0,100000,100000,100000,100000,100000,31284000,100000,1509100000,89387000,100000,249900000,219610000,100000,111470000,95176000,100000,534920000,94850000,100000,1900000000,343190000,100000,745910000,1063800000,100000,110920000,203960000
RPL24, 60S ribosomal protein L24,RPL24,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,325610000,100000,100000,11234000,6527900,100000,100000,100000,100000,127060000,100000,18546000,347210000,68246000,5087300,279950000,224770000,100000,24317000,100000
HSPA9," 75 kDa glucose-regulated protein; Stress-70 protein, mitochondrial",HSPA9,Used,Unique,0,100000,100000,100000,146080000,100000,100000,332500000,818410000,208870000,286450000,82626000,177700000,449740000,15144000,100000,346060000,23414000,100000,216670000,1181100000,25611000,250000000,666780000,357010000,277250000,317970000,100000
SF3A1, Splicing factor 3A subunit 1,SF3A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,214340000,17064000,100000,21495000,9468600,100000,3784400,24624000,100000,27522000,100000,11603000,14180000,191050000,100000,25848000,96399000,100000,37588000,7338000
SNRPD3, Small nuclear ribonucleoprotein Sm D3,SNRPD3,Used,Unique,0,100000,100000,100000,100000,6521500,100000,100000,266850000,29595000,100000,41395000,54300000,100000,17698000,32924000,100000,32713000,14185000,100000,193170000,162550000,100000,203430000,184620000,100000,90810000,26340000
ACSL3, Long-chain-fatty-acid--CoA ligase 3,ACSL3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,200060000,100000,100000,11330000,100000,100000,100000,100000,100000,29972000,100000,100000,7587300,100000,2965900,259840000,56336000,100000,17109000,100000
NUP155, Nuclear pore complex protein Nup155,NUP155,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,230880000,10320000,100000,82316000,11823000,100000,100000,9875900,100000,55014000,100000,100000,98841000,55676000,100000,253650000,131230000,100000,95149000,100000
NNT," NAD(P) transhydrogenase, mitochondrial",NNT,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,185820000,100000,100000,100000,100000,100000,100000,100000,100000,40004000,100000,100000,6791100,100000,7436500,224000000,14872000,100000,11653000,100000
NONO, Non-POU domain-containing octamer-binding protein,NONO,Used,Unique,0,100000,100000,100000,6062500,100000,100000,12962000,396710000,56097000,18053000,87398000,140450000,79309000,8321300,134790000,14608000,257570000,109690000,369790000,434030000,335200000,100000,429650000,510410000,27989000,116910000,87044000
NCL, Nucleolin,NCL,Used,Unique,0,100000,100000,100000,100000,100000,100000,16880000,1363700000,21109000,100000,48791000,45882000,22977000,6112500,51756000,100000,207370000,100000,239880000,755470000,410550000,100000,130820000,895270000,100000,98470000,34731000
SF3B3, Splicing factor 3B subunit 3,SF3B3,Used,Unique,0,100000,100000,100000,100000,100000,100000,6982000,911020000,108630000,100000,156820000,24476000,9583100,30798000,88676000,100000,185130000,35672000,15445000,309870000,244740000,100000,408950000,354120000,100000,175980000,49839000
RPS18, 40S ribosomal protein S18,RPS18,Used,Unique,0,100000,100000,100000,100000,100000,100000,17986000,1514700000,100000,100000,44727000,100000,9078300,23564000,100000,100000,257140000,100000,30735000,846820000,359220000,100000,932810000,1092300000,100000,29244000,64774000
ANXA2, Annexin A2; Annexin (Fragment); Annexin,ANXA2,Used,Unique,0,148720000,37900000,14376000,9653400,15140000,44221000,6440000,3498100000,555500000,16351000,403290000,728990000,39264000,681630000,664570000,19911000,985840000,473690000,129770000,2759100000,953540000,100000,2008200000,2760300000,7962600,617200000,356610000
HNRNPM, Heterogeneous nuclear ribonucleoprotein M,HNRNPM,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,64383000,100000,100000,7307600,9067500,100000,100000,6890200,100000,23703000,100000,186660000,23647000,9461200,100000,49497000,19492000,100000,28480000,100000
LMNB2, Lamin-B2,LMNB2,Used,Unique,0,100000,100000,100000,100000,100000,100000,2726300,52016000,8248800,100000,100000,4915400,3836700,100000,5476000,100000,11988000,100000,15233000,100000,8062800,100000,14399000,43987000,100000,6767600,100000
RCC1, Regulator of chromosome condensation; Regulator of chromosome condensation (Fragment),RCC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,309200000,31381000,100000,42049000,32036000,100000,4313900,19648000,100000,68852000,100000,100000,162510000,13900000,100000,100970000,213300000,100000,39525000,100000
FKBP1A, Peptidyl-prolyl cis-trans isomerase FKBP1A; Peptidylprolyl isomerase,FKBP1A,Used,Unique,0,100000,100000,100000,100000,100000,100000,3899700,143210000,126110000,100000,100000,100000,7479600,57522000,200960000,100000,133020000,96048000,7001700,159500000,167410000,100000,40952000,100000,100000,100000,100000
GOT2," Aspartate aminotransferase, mitochondrial",GOT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1518700000,13203000,100000,238190000,112510000,100000,65303000,43013000,100000,202280000,100000,100000,1306900000,130460000,100000,1029300000,601740000,100000,375630000,7937000
RALY, RNA-binding protein Raly (Fragment); RNA-binding protein Raly,RALY,Used,Unique,0,100000,100000,100000,100000,100000,100000,6281400,350470000,100000,100000,11918000,100000,100000,100000,100000,100000,12015000,100000,175290000,23070000,47100000,100000,23521000,105380000,100000,100000,100000
ELAVL1, ELAV-like protein 1,ELAVL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,11271000,24913000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,35159000,100000,100000,100000,59473000,52385000,100000,7991100,100000
DDX39B, Spliceosome RNA helicase DDX39B; RNA helicase,DDX39B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,696790000,63581000,100000,140780000,36869000,100000,35473000,99607000,100000,194680000,51386000,20174000,307130000,175150000,100000,406500000,427970000,100000,129820000,43290000
RPL27A, 60S ribosomal protein L27a,RPL27A,Used,Unique,0,100000,100000,100000,100000,100000,100000,4517200,335590000,100000,100000,65759000,100000,100000,27668000,100000,100000,71126000,100000,16874000,44720000,64811000,100000,280640000,267710000,100000,100000,27656000
LRPPRC," Leucine-rich PPR motif-containing protein, mitochondrial",LRPPRC,Used,Unique,0,100000,100000,100000,100000,100000,100000,12943000,5182000000,10136000,100000,118630000,39104000,100000,61384000,23568000,100000,863790000,100000,15600000,904660000,64759000,100000,1203100000,652200000,100000,145480000,100000
HNRNPA0, Heterogeneous nuclear ribonucleoprotein A0,HNRNPA0,Used,Unique,0,100000,100000,100000,11826000,6461300,100000,33389000,535630000,29837000,39132000,54431000,45691000,40521000,17419000,57753000,24509000,73518000,100000,159910000,174540000,56492000,100000,153550000,325710000,28177000,30432000,36271000
EIF2S1, Eukaryotic translation initiation factor 2 subunit 1; Eukaryotic translation initiation factor 2 subunit 1 (Fragment),EIF2S1,Used,Unique,0,100000,100000,100000,100000,100000,100000,3960800,85308000,10944000,100000,100000,100000,100000,11533000,100000,100000,27778000,100000,8135300,102630000,100000,100000,114500000,93467000,100000,100000,100000
MYH9, Myosin-9,MYH9,Used,Unique,0,17809000,100000,4696100,100000,100000,100000,100000,513630000,446170000,100000,100000,169010000,100000,12814000,283960000,100000,147330000,83435000,11703000,2190600000,1036700000,100000,470430000,355990000,100000,100000,7240500
KPNB1, Importin subunit beta-1; Importin subunit beta-1 (Fragment),KPNB1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,183820000,100000,100000,100000,100000,100000,100000,100000,7718700,14270000,100000,9784000,296690000,100000,100000,27826000,18959000,100000,100000,100000
NOP2, Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase,NOP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,242720000,12347000,100000,33987000,4276700,3364700,100000,8676000,100000,65486000,12244000,53144000,67769000,54155000,100000,120930000,67254000,100000,34547000,100000
PHB2, Prohibitin-2; Prohibitin,PHB2,Used,Unique,0,5200700,13157000,9783100,3874100,19306000,41173000,36969000,3289900000,198150000,10665000,557200000,301910000,50593000,340880000,439560000,30993000,1286500000,194850000,53444000,1037000000,555840000,36357000,2848300000,1411900000,11472000,538250000,66825000
ILF2, Interleukin enhancer-binding factor 2,ILF2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,391050000,35496000,100000,91856000,80191000,100000,43502000,66772000,100000,185180000,39930000,17965000,454730000,258310000,100000,467210000,390780000,100000,88751000,25352000
KHDRBS1," KH domain-containing, RNA-binding, signal transduction-associated protein 1",KHDRBS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7369000,100000,100000,100000,100000,100000,96584000,100000,100000,100000,17731000,100000,100000,100000,100000
SMU1, WD40 repeat-containing protein SMU1,SMU1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,114950000,13116000,100000,26817000,8829800,100000,100000,31516000,100000,40380000,100000,100000,49168000,53425000,100000,93518000,103330000,100000,26481000,7949200
PRKDC, DNA-dependent protein kinase catalytic subunit,PRKDC,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,840490000,100000,100000,21095000,100000,10476000,100000,6007100,100000,78989000,100000,54838000,244770000,183800000,100000,343930000,148750000,100000,100000,100000
SHMT2," Serine hydroxymethyltransferase, mitochondrial; Glycine hydroxymethyltransferase (Fragment)",SHMT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1324000000,6231800,100000,147240000,70387000,100000,19845000,12887000,100000,106690000,100000,100000,670960000,40780000,100000,680030000,555620000,100000,146730000,5153800
RBBP7, Histone-binding protein RBBP7,RBBP7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,364210000,12513000,100000,30115000,100000,100000,14578000,33750000,100000,69047000,100000,19245000,403890000,74281000,100000,74121000,100420000,100000,45713000,100000
EIF6, Eukaryotic translation initiation factor 6; Eukaryotic translation initiation factor 6 (Fragment),EIF6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,289600000,9115600,100000,38052000,100000,100000,24679000,19994000,100000,45890000,4583500,100000,216620000,98723000,100000,130330000,103330000,100000,21572000,5515300
RPS11, 40S ribosomal protein S11,RPS11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,194970000,100000,100000,15152000,28392000,14297000,5999900,100000,100000,36087000,100000,22306000,181090000,147270000,100000,275250000,374760000,100000,14330000,100000
EMG1, Ribosomal RNA small subunit methyltransferase NEP1; Ribosomal RNA small subunit methyltransferase NEP1 (Fragment),EMG1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,106780000,100000,100000,100000,100000,8223000,100000,100000,100000,88253000,100000,14859000,100000,18040000,100000,10629000,27076000,100000,6313400,100000
RACK1, Receptor of activated protein C kinase 1; Receptor of-activated protein C kinase 1,RACK1,Used,Unique,0,100000,100000,5347100,100000,100000,100000,100000,1109100000,99392000,100000,171870000,91596000,100000,103940000,56343000,100000,440760000,83320000,100000,961630000,307850000,100000,874050000,969790000,100000,74686000,57557000
UTP18, U3 small nucleolar RNA-associated protein 18 homolog,UTP18,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,65868000,100000,100000,100000,100000,5836900,100000,100000,100000,100000,100000,12540000,100000,100000,100000,13738000,10308000,100000,100000,100000
EFTUD2, 116 kDa U5 small nuclear ribonucleoprotein component,EFTUD2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,527990000,36764000,100000,48079000,7538500,5246100,100000,24630000,100000,150210000,9713900,8392600,272390000,92536000,100000,316050000,84432000,100000,85259000,7855500
XRN2, 5-3 exoribonuclease 2,XRN2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,33061000,100000,100000,100000,100000,4537300,100000,100000,100000,100000,100000,11379000,9117500,100000,100000,100000,100000,100000,100000,100000
LMNA, Prelamin-A/C,LMNA,Used,Unique,0,107550000,100000,100000,5086700,100000,100000,100000,160260000,100000,6096600,21752000,21201000,7553100,100000,29860000,100000,44084000,4902600,167030000,50583000,53298000,100000,84025000,226440000,100000,24818000,6124900
XRCC5, X-ray repair cross-complementing protein 5,XRCC5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1923100000,611580000,100000,45358000,12767000,100000,179370000,460230000,100000,1019500000,388970000,67033000,1922100000,2550300000,100000,157740000,317750000,100000,24106000,100000
HNRNPA3, Heterogeneous nuclear ribonucleoprotein A3,HNRNPA3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,7946500,100000,100000,2823600,100000,3342900,100000,100000,100000,100000,100000,52869000,100000,100000,100000,7795800,8902900,100000,100000,2800300
PCBP2, Poly(rC)-binding protein 2; Poly(rC)-binding protein 2 (Fragment),PCBP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,158340000,100000,100000,34086000,100000,100000,13323000,100000,100000,83805000,100000,100000,91760000,14639000,100000,165660000,118480000,100000,41408000,100000
HNRNPH1, Heterogeneous nuclear ribonucleoprotein H,HNRNPH1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,56834000,100000,100000,100000,100000,10154000,100000,100000,100000,34827000,100000,51319000,100000,6410900,100000,14669000,100000,100000,100000,100000
