Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
GOT2," Aspartate aminotransferase, mitochondrial",P00505,Used,Unique,0,100000,100000,100000,100000,100000,100000,7442400,3367000,86934000,11509000,6504400,75365000,54199000,100000,58231000,30012000,4529200,39537000,160150000,658950000,1185100000,30632000,289460000,8582300,15962000,10505000,10966000
RPL27A, 60S ribosomal protein L27a,P46776,Used,Unique,0,100000,100000,100000,100000,100000,100000,24897000,29242000,100000,6814800,41283000,100000,25921000,100000,17057000,26370000,51852000,100000,379940000,486090000,426740000,69509000,203860000,41213000,8415000,100000,24424000
EIF2S1, Eukaryotic translation initiation factor 2 subunit 1; Eukaryotic translation initiation factor 2 subunit 1 (Fragment),P05198,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19948000,100000,100000,12659000,13290000,11484000,170070000,239790000,133100000,42153000,105590000,15963000,8964900,100000,10036000
EIF6, Eukaryotic translation initiation factor 6; Eukaryotic translation initiation factor 6 (Fragment),P56537,Used,Unique,0,100000,100000,100000,100000,100000,100000,51330000,3611700,8329000,8612700,27560000,100000,28452000,4103200,100000,100000,33156000,68086000,100000,373670000,229340000,28162000,138130000,44988000,100000,52156000,20060000
LMNA, Prelamin-A/C,P02545,Used,Unique,0,107550000,100000,100000,5086700,100000,100000,310050000,4061000,187670000,22553000,17038000,256170000,112180000,100000,9590800,49289000,36135000,25637000,1335700000,327950000,364070000,155760000,117170000,26355000,94896000,23912000,21788000
UQCRC2," Cytochrome b-c1 complex subunit 2, mitochondrial",P22695,Used,Unique,0,100000,5485600,100000,100000,6980400,100000,17297000,28919000,71507000,11899000,51434000,136520000,65289000,30378000,23017000,70989000,82642000,59474000,786940000,800870000,691460000,150690000,504320000,122290000,29178000,33499000,42194000
SLC25A11, Mitochondrial 2-oxoglutarate/malate carrier protein (Fragment); Mitochondrial 2-oxoglutarate/malate carrier protein,Q02978,Used,Unique,0,100000,100000,100000,100000,100000,100000,27788000,23303000,11218000,14982000,11201000,25317000,32283000,100000,6424900,26914000,19431000,39352000,231300000,292820000,149250000,76050000,79359000,10667000,9430700,15207000,9081700
CLTC, Clathrin heavy chain; Clathrin heavy chain 1,Q00610,Used,Unique,0,7955300,100000,100000,100000,100000,100000,12248000,4365100,47487000,28143000,52404000,86751000,77636000,100000,12296000,22846000,46181000,13071000,227170000,1475600000,1272200000,99452000,428830000,11238000,10722000,77505000,75686000
ALDH18A1, Delta-1-pyrroline-5-carboxylate synthase,P54886,Used,Unique,0,100000,100000,100000,100000,100000,100000,22968000,10960000,49926000,5047800,27616000,95620000,20724000,5562800,7816600,24091000,31645000,26058000,212580000,859720000,1191000000,65919000,489910000,50402000,3857700,12482000,28324000
UQCRC1," Cytochrome b-c1 complex subunit 1, mitochondrial",P31930,Used,Unique,0,100000,100000,100000,100000,100000,100000,14002000,100000,24212000,100000,9521600,32005000,14358000,100000,8125300,100000,13792000,39549000,194810000,334100000,292300000,36907000,180090000,40414000,100000,100000,9278800
EEF1G, Elongation factor 1-gamma,P26641,Used,Unique,0,10176000,10033000,100000,100000,100000,100000,45188000,87419000,146500000,14600000,30860000,190030000,85137000,87160000,40993000,26239000,282240000,62398000,813770000,3517900000,612380000,104840000,510080000,129480000,18836000,26705000,100000
EEF1D, Elongation factor 1-delta (Fragment); Elongation factor 1-delta,P29692,Used,Unique,0,28490000,100000,100000,100000,100000,100000,74748000,25117000,28536000,10983000,18151000,32240000,163310000,29249000,16412000,60175000,123610000,62502000,828660000,859500000,321720000,136460000,303190000,22126000,10577000,26416000,11970000
PPIB, Peptidyl-prolyl cis-trans isomerase B,P23284,Used,Unique,0,100000,100000,100000,100000,100000,100000,8171000,12820000,100000,5632100,100000,33195000,7825500,100000,100000,9430000,100000,100000,72079000,249850000,508330000,12388000,110520000,48407000,4657000,100000,18000000
ATP2A2, Sarcoplasmic/endoplasmic reticulum calcium ATPase 2; P-type Ca(2+) transporter (Fragment),P16615,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,8909300,10044000,100000,10333000,8440500,15063000,100000,4766900,100000,11526000,33328000,185260000,353150000,163430000,100000,100000,9501800,100000,9431900,15092000
KPNA2, Importin subunit alpha-1; Importin subunit alpha,P52292,Used,Unique,0,100000,100000,100000,100000,100000,100000,9770300,100000,100000,3716600,100000,10521000,5218900,100000,100000,100000,100000,100000,126860000,57609000,49512000,15209000,43607000,12194000,2942500,19619000,23265000
RPL28, 60S ribosomal protein L28,P46779,Used,Unique,0,3545300,100000,100000,100000,100000,100000,42999000,10364000,100000,4083000,4584900,60047000,95601000,13034000,100000,104520000,49932000,81931000,2755900000,1014700000,779790000,374860000,719200000,6432500,6031000,38328000,13918000
RPL34, 60S ribosomal protein L34,P49207,Used,Unique,0,100000,100000,100000,100000,100000,11873000,51579000,7224600,46614000,100000,45338000,29762000,70320000,12517000,6944600,94044000,100000,40936000,224350000,871850000,604770000,107930000,471040000,3575700,12486000,23378000,21367000
IMMT, MICOS complex subunit MIC60,Q16891,Used,Unique,0,100000,100000,100000,100000,100000,100000,39456000,76638000,100000,100000,5449100,100000,100000,100000,100000,7678400,100000,219740000,407770000,81459000,55960000,13221000,100000,8348600,9495600,8245400,100000
NAT10, RNA cytidine acetyltransferase,Q9H0A0,Used,Unique,0,100000,100000,100000,100000,100000,100000,9178200,100000,36360000,3606000,100000,80882000,49225000,100000,100000,28968000,100000,35652000,705370000,938680000,842600000,23086000,114190000,100000,100000,100000,37422000
RPL8, 60S ribosomal protein L8 (Fragment); 60S ribosomal protein L8,P62917,Used,Unique,0,100000,100000,100000,100000,100000,100000,18616000,40794000,100000,100000,100000,69987000,43611000,100000,100000,27787000,100000,76449000,865160000,731490000,582350000,71716000,163480000,100000,100000,100000,100000
RPL18A, 60S ribosomal protein L18a; 60S ribosomal protein L18a (Fragment),Q02543,Used,Unique,0,100000,100000,100000,100000,100000,100000,16163000,100000,100000,100000,100000,93205000,37490000,100000,100000,11995000,100000,65131000,411090000,495380000,693310000,46407000,272100000,16816000,100000,100000,100000
MTCH2, Mitochondrial carrier homolog 2; Mitochondrial carrier homolog 2 (Fragment),Q9Y6C9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,29124000,100000,100000,100000,11644000,100000,100000,100000,100000,100000,38749000,57109000,98117000,143860000,100000,71899000,100000,100000,100000,9955200
KRT8,"Keratin, type II cytoskeletal 8",P05787,Used,Unique,0,8016700,7092800,100000,100000,14022000,100000,73726000,76092000,60858000,59833000,179750000,309720000,92781000,34135000,57543000,35542000,100000,100000,2180400000,1312300000,1133200000,193030000,1553600000,482050000,26907000,244260000,150770000
HADHA," Enoyl-CoA hydratase; Trifunctional enzyme subunit alpha, mitochondrial",P40939,Used,Unique,0,100000,100000,100000,100000,100000,100000,3653200,100000,5492400,100000,100000,13406000,4804400,100000,3803800,100000,100000,100000,158740000,191790000,190090000,38661000,134840000,4790000,100000,100000,5718200
EPPK1, Epiplakin,P58107,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,14061000,17952000,100000,24278000,149310000,100000,18737000,100000,100000,100000,100000,114080000,137680000,63895000,100000,82559000,100000,100000,100000,23256000
ACTN4," Alpha-actinin-4; Actinin, alpha 4, isoform CRA_a",O43707,Used,Unique,0,5248200,100000,100000,100000,100000,100000,37636000,100000,12189000,100000,100000,8874900,80604000,100000,100000,100000,100000,100000,533940000,1463100000,1161300000,111850000,883660000,78351000,5474400,5453700,100000
NDUFS1," NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",P28331,Used,Unique,0,100000,100000,100000,100000,100000,100000,9521000,5639200,7248100,100000,6129800,5330000,8301800,100000,100000,7609100,100000,100000,188960000,312020000,158470000,24155000,282340000,33403000,100000,100000,8306000
CAPRIN1, Caprin-1 (Fragment); Caprin-1,Q14444,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8571600,5936700,100000,100000,100000,15744000,15973000,42120000,138920000,137580000,13473000,439220000,18282000,100000,8326300,6144300
HSD17B4, Peroxisomal multifunctional enzyme type 2,P51659,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,31750000,100000,100000,100000,100000,100000,3784800,148950000,268980000,174380000,18020000,148750000,12875000,100000,100000,5880200
NDUFS3," NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",O75489,Used,Unique,0,100000,100000,100000,100000,100000,100000,39230000,100000,100000,4766200,100000,100000,26465000,100000,100000,8761500,6467100,100000,106130000,54874000,48090000,40623000,24102000,100000,5099100,6264600,100000
KRT17,"Keratin, type I cytoskeletal 17",Q04695,Used,Unique,0,60399000,100000,100000,13020000,100000,17715000,22307000,100000,100000,18601000,142850000,3929900000,61910000,100000,100000,28500000,5455000,100000,33384000,140210000,88129000,51233000,272130000,6913600,40537000,42500000,37843000
RPL35A, 60S ribosomal protein L35a (Fragment); 60S ribosomal protein L35a,P18077,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,25223000,8234000,100000,100000,25218000,100000,8763600,100000,21591000,69132000,100000,197620000,691550000,100000,103130000,69122000,8604800,100000,100000
MYL6, Myosin light polypeptide 6 (Fragment); Myosin light polypeptide 6,P60660,Used,Unique,0,100000,100000,100000,100000,100000,100000,10425000,100000,100000,100000,100000,10086000,12258000,15863000,100000,13227000,16422000,100000,64127000,65549000,199680000,17627000,32879000,100000,7513500,100000,100000
CHCHD3, MICOS complex subunit MIC19,Q9NX63,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,135530000,188470000,13829000,17528000,19383000,100000,100000,3571100,100000,100000
CANX, Calnexin,P27824,Used,Unique,0,100000,100000,100000,100000,100000,100000,11130000,100000,100000,100000,100000,33778000,11676000,100000,100000,100000,100000,100000,117140000,363630000,93436000,30039000,100000,100000,100000,4928200,100000
FLNB, Filamin-B,O75369,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29085000,23399000,14354000,100000,26638000,100000,20470000,100000,100000
SSR4, Translocon-associated protein subunit delta; Signal sequence receptor subunit delta,P51571,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29841000,125080000,254980000,160220000,100000,100000,22234000,100000,100000,19582000
PDLIM7, PDZ and LIM domain protein 7,Q9NR12,Used,Unique,0,100000,100000,100000,100000,100000,100000,18248000,100000,100000,8056900,100000,5175700,12974000,100000,100000,14593000,100000,100000,142990000,121370000,37092000,36241000,49701000,100000,100000,100000,100000
EIF2S3, Eukaryotic translation initiation factor 2 subunit 3; Eukaryotic translation initiation factor 2 subunit 3B,P41091,Used,Unique,0,100000,100000,100000,100000,100000,100000,5791500,100000,100000,3494900,4685200,6992200,13691000,100000,15366000,100000,100000,100000,160500000,140470000,254950000,30250000,106910000,34377000,100000,100000,100000
RPL21, 60S ribosomal protein L21; 60S ribosomal protein L21 (Fragment),P46778,Used,Unique,0,100000,100000,100000,100000,100000,100000,20878000,100000,11906000,100000,3348600,34840000,50471000,100000,100000,9652400,13250000,100000,848830000,347300000,375550000,85713000,166810000,16679000,100000,100000,100000
OXCT1," Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",P55809,Used,Unique,0,100000,100000,100000,100000,100000,100000,2766300,100000,100000,100000,100000,100000,97510000,100000,100000,24278000,100000,100000,67109000,147450000,102070000,50135000,207170000,100000,100000,100000,100000
SLC25A13, Calcium-binding mitochondrial carrier protein Aralar2,Q9UJS0,Used,Unique,0,100000,100000,100000,100000,100000,100000,9059400,11745000,100000,100000,100000,23189000,4398000,100000,100000,3907300,100000,100000,284410000,363180000,66838000,17675000,125550000,100000,100000,100000,100000
RPL14, 60S ribosomal protein L14,P50914,Used,Unique,0,8169300,100000,3898300,100000,100000,100000,40946000,11802000,100000,8234600,100000,100000,23051000,11054000,100000,64278000,38410000,50055000,1451500000,478240000,445220000,249900000,417220000,20524000,100000,8037300,10284000
EBNA1BP2," EBNA1 binding protein 2, isoform CRA_d; Probable rRNA-processing protein EBP2",Q99848,Used,Unique,0,100000,100000,100000,100000,100000,100000,47157000,100000,11226000,100000,100000,16364000,100000,100000,100000,21036000,3237600,100000,266430000,407240000,207360000,4499000,7878900,100000,100000,100000,100000
LIMA1, LIM domain and actin-binding protein 1,Q9UHB6,Used,Unique,0,100000,100000,100000,100000,100000,100000,16657000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,196200000,304410000,81411000,58818000,15665000,10693000,100000,100000,100000
STOML2," Stomatin-like protein 2, mitochondrial",Q9UJZ1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,7606800,100000,100000,8094300,100000,100000,100000,100000,100000,25188000,144120000,123340000,28067000,100000,25472000,100000,100000,100000,100000
SDHA," Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",P31040,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,11115000,100000,100000,32161000,46092000,100000,4978600,100000,100000,100000,268350000,569300000,1326000000,102420000,191970000,100000,100000,100000,100000
EIF3C, Eukaryotic translation initiation factor 3 subunit C; Eukaryotic translation initiation factor 3 subunit C-like protein,Q99613,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8169600,100000,100000,4401300,100000,100000,132270000,58910000,71550000,24440000,100000,100000,100000,100000,100000
RAB7A, Ras-related protein Rab-7a,P51149,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,8439400,100000,5507000,10314000,100000,100000,100000,100000,100000,100000,44854000,150300000,79784000,11421000,100000,6780000,100000,100000,100000
RAB8A, Ras-related protein Rab-8A,P61006,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4550200,100000,100000,3219300,100000,3607100,92846000,73356000,7679100,12169000,100000,100000,100000,100000,100000
ACTN1, Alpha-actinin-1,P12814,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15384000,100000,100000,7175700,100000,100000,112450000,74382000,64892000,5579000,12189000,100000,100000,100000,100000
HPDL, 4-hydroxyphenylpyruvate dioxygenase-like protein,Q96IR7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8102000,100000,100000,100000,100000,100000,44715000,183930000,69173000,12464000,26866000,100000,100000,100000,100000
TMED10, Transmembrane emp24 domain-containing protein 10,P49755,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5705400,100000,100000,100000,100000,100000,55706000,34044000,187630000,6554500,100000,100000,100000,100000,100000
SLC25A24, Calcium-binding mitochondrial carrier protein SCaMC-1,Q6NUK1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2963400,100000,100000,100000,100000,100000,18389000,67764000,100000,2132700,100000,100000,100000,100000,100000
DECR1," 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial; 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial (Fragment)",Q16698,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,7283100,100000,100000,100000,100000,100000,100000,100000,100000,9531600,51220000,91176000,74930000,19643000,33432000,100000,100000,100000,100000
ANXA1, Annexin A1; Annexin (Fragment),P04083,Used,Unique,0,2409700000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11636000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14645000,100000,5016800,100000,1964200,100000,100000
GOLGA2, Golgin subfamily A member 2,Q08379,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,46028000,55696000,10603000,10248000,6705800,100000,100000,100000,100000
NSF, Vesicle-fusing ATPase,P46459,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,40073000,24870000,23042000,8856800,16293000,100000,100000,100000,100000
ABCF2, ATP-binding cassette sub-family F member 2,Q9UG63,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8779300,11668000,12368000,6374800,100000,100000,100000,100000,100000
EIF2A, Eukaryotic translation initiation factor 2A,Q9BY44,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13742000,22828000,12299000,5117000,9219000,100000,100000,100000,100000
TGM1, Protein-glutamine gamma-glutamyltransferase K,P22735,Used,Unique,0,58694000,100000,100000,2418000,100000,100000,100000,100000,100000,100000,14534000,100000,100000,100000,100000,2411400,100000,100000,100000,100000,1908300,100000,100000,100000,100000,100000,100000
YTHDF3," YTH domain family, member 3, isoform CRA_a; YTH domain-containing family protein 3",Q7Z739,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,49945000,32663000,24732000,3809300,18876000,100000,100000,100000,100000
LMAN1, Protein ERGIC-53,P49257,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12261000,23747000,32217000,3334200,100000,100000,100000,100000,100000
SFN, 14-3-3 protein sigma,P31947,Used,Unique,0,839150000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,49110000,100000,100000,100000,5078700,100000,100000,100000,100000,100000,100000,100000,100000,3066500,100000,100000
IVL, Involucrin,P07476,Used,Unique,0,184840000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,86356000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LGALS7, Galectin-7,P47929,Used,Unique,0,33250000,9294100,100000,100000,15677000,100000,100000,100000,100000,100000,9484000,206360000,100000,100000,100000,6174600,9097200,100000,100000,100000,100000,100000,9864900,100000,100000,100000,100000
DSG1, Desmoglein-1,Q02413,Used,Unique,0,54950000,22897000,69360000,6227400,46603000,20934000,17204000,14057000,100000,22514000,173440000,131570000,15691000,100000,10751000,63492000,8105400,106730000,4515100,100000,18810000,15756000,19069000,7720200,22174000,100000,26266000
KPRP, Keratinocyte proline-rich protein,Q5T749,Used,Unique,0,37723000,100000,72320000,100000,7520700,100000,31024000,100000,100000,15618000,85195000,61465000,9901600,100000,100000,69860000,100000,128400000,100000,100000,24762000,100000,100000,100000,19773000,100000,100000
KRT16,"Keratin, type I cytoskeletal 16",P08779,Used,Unique,0,377410000,21309000,100000,64318000,47127000,29673000,112410000,5265400,100000,58325000,650640000,11525000000,868940000,4040200,332980000,380270000,4707100,100000,73936000,27368000,161580000,116350000,502240000,24487000,155350000,24196000,52768000
STEEP1, STING ER exit protein,Q9H5V9,Used,Unique,0,100000,100000,100000,100000,100000,100000,3131200,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19292000,100000,21065000,100000,100000,5964700,100000,100000,100000
HADHB," Trifunctional enzyme subunit beta, mitochondrial",P55084,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19492000,100000,100000,100000,100000,100000,59418000,63171000,175880000,100000,119470000,100000,100000,100000,100000
ATP5PD," ATP synthase subunit d, mitochondrial",O75947,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3191900,100000,100000,100000,100000,100000,54682000,128980000,36386000,100000,44717000,100000,100000,100000,100000
MSN, Moesin,P26038,Used,Unique,0,4587000,100000,100000,100000,100000,100000,22437000,100000,100000,3920900,100000,100000,3775300,100000,100000,100000,100000,100000,152930000,250920000,330310000,21297000,119850000,100000,7235100,100000,100000
HSDL2, Hydroxysteroid dehydrogenase-like protein 2,Q6YN16,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,51047000,75068000,100000,100000,28164000,100000,100000,100000,100000
LASP1, LIM and SH3 domain protein 1 (Fragment); LIM and SH3 domain protein 1,Q14847,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,23645000,38717000,21685000,100000,18019000,100000,100000,100000,100000
AHNAK, Neuroblast differentiation-associated protein AHNAK,Q09666,Used,Unique,0,37758000,100000,100000,100000,100000,100000,4912900,100000,100000,9868700,100000,100000,33571000,100000,100000,21348000,100000,100000,87948000,122600000,67132000,67124000,83248000,100000,6747800,100000,100000
EIF3A, Eukaryotic translation initiation factor 3 subunit A,Q14152,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,48575000,76638000,100000,100000,100000,100000,100000,100000,100000
MTHFD1L, Formyltetrahydrofolate synthetase,Q6UB35,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34680000,147920000,21597000,100000,100000,100000,100000,100000,100000
PDHA1," Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",P08559,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,31449000,32754000,14659000,100000,100000,100000,100000,100000,100000
EEF1B2, Elongation factor 1-beta,P24534,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,30000000,100000,29596000,211220000,100000,100000,100000,100000,100000,100000,100000
EZR, Ezrin,P15311,Used,Unique,0,10424000,100000,100000,100000,100000,7011700,5815600,100000,100000,100000,100000,100000,9402800,100000,100000,100000,100000,100000,120260000,59881000,114900000,18139000,100000,100000,100000,100000,100000
PYCR1," Pyrroline-5-carboxylate reductase 1, mitochondrial; Pyrroline-5-carboxylate reductase (Fragment)",P32322,Used,Unique,0,100000,100000,100000,100000,100000,100000,3451500,100000,100000,100000,100000,100000,6155400,100000,100000,100000,100000,100000,14977000,85117000,7731700,22112000,100000,100000,100000,100000,100000
EIF3I, Eukaryotic translation initiation factor 3 subunit I,Q13347,Used,Unique,0,2935900,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10238000,100000,100000,100000,100000,100000,44234000,100000,48670000,4466100,100000,100000,100000,100000,100000
ABCD1, ATP-binding cassette sub-family D member 1,P33897,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6074000,100000,100000,8121000,100000,100000,24181000,60160000,15719000,11931000,100000,100000,100000,100000,100000
RPS7, 40S ribosomal protein S7; 40S ribosomal protein S7 (Fragment),P62081,Used,Unique,0,66437000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13116000,100000,20301000,100000,100000,100000,100000,100000,100000
EMC1, ER membrane protein complex subunit 1,Q8N766,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7899400,100000,100000,100000,100000,100000,54003000,37169000,100000,9867300,100000,100000,100000,100000,100000
DSG2, Desmoglein-2,Q14126,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,45672000,41899000,100000,3875300,100000,100000,100000,100000,100000
NOMO1, Nodal modulator 1,Q15155,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,47372000,11165000,22931000,20216000,100000,100000,100000,100000,100000
CASP14, Caspase-14,P31944,Used,Unique,0,57151000,100000,100000,17752000,100000,100000,34505000,100000,100000,25077000,100000,100000,10589000,100000,100000,50131000,100000,100000,100000,100000,15087000,17050000,100000,100000,33708000,100000,100000
