Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
EIF4A3, Eukaryotic initiation factor 4A-III; RNA helicase,EIF4A3,Used,Unique,0,100000,100000,100000,100000,100000,100000,71986000,15689000,40843000,29978000,9881600,123750000,105880000,100000,20695000,66978000,20680000,75564000,786640000,606240000,719970000,119020000,300410000,82064000,45544000,56976000,31770000
DDX21, Nucleolar RNA helicase 2,DDX21,Used,Unique,0,100000,100000,100000,100000,100000,100000,137240000,61803000,294740000,28510000,64280000,414080000,94089000,11141000,39675000,28573000,101770000,121410000,1515700000,1783300000,2052800000,77038000,320300000,47448000,71753000,89205000,250340000
CBX5, Chromobox protein homolog 5,CBX5,Used,Unique,0,100000,100000,100000,100000,100000,100000,134010000,100000,28513000,54986000,100000,25003000,115050000,100000,100000,30312000,100000,33284000,668110000,168980000,142490000,74615000,22042000,100000,84439000,14455000,6243300
FBL, rRNA 2-O-methyltransferase fibrillarin; rRNA 2-O-methyltransferase fibrillarin (Fragment),FBL,Used,Unique,0,100000,100000,100000,100000,100000,100000,120480000,18682000,62873000,55392000,21739000,141230000,107750000,14356000,39479000,117560000,38642000,136790000,1141600000,760910000,948230000,65188000,110940000,150530000,74631000,16364000,110820000
MATR3, Matrin-3,MATR3,Used,Unique,0,100000,100000,100000,100000,100000,100000,140240000,100000,4214900,18343000,100000,5455300,36572000,100000,100000,9299400,18441000,100000,346210000,327200000,311540000,44349000,100000,100000,94251000,100000,100000
PC," Pyruvate carboxylase, mitochondrial",PC,Used,Unique,0,4776300,332480000,38642000,100000,387650000,100000,377840000,282330000,7899800000,1817600000,1647200000,12973000000,2410400000,488170000,3364800000,1205700000,673500000,2435700000,2344800000,8611600000,29485000000,4195800000,12453000000,6238300000,1164500000,1454400000,6478500000
PABPN1, Polyadenylate-binding protein 2,PABPN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,13169000,15893000,100000,15108000,8649200,28712000,11627000,100000,26772000,10144000,9210600,100000,82216000,203340000,141520000,21175000,58146000,26316000,11058000,23781000,29575000
PTBP1, Polypyrimidine tract-binding protein 1,PTBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,143430000,143760000,329690000,70250000,371770000,768460000,79117000,88287000,179050000,72104000,262720000,14897000,1712700000,3418100000,2644500000,145360000,1477100000,132240000,87440000,310700000,503770000
NUP153, Nuclear pore complex protein Nup153,NUP153,Used,Unique,0,100000,100000,100000,100000,100000,100000,17989000,100000,5332400,100000,100000,4685900,23551000,100000,100000,100000,4037200,100000,330290000,286610000,182510000,91972000,20096000,7559100,5487200,3067300,100000
HNRNPA1, Helix-destabilizing protein,HNRNPA1,Used,Unique,0,86093000,25132000,20968000,43102000,11829000,100000,1010800000,98675000,824080000,375450000,291160000,561690000,707890000,135630000,204550000,610440000,420460000,1484200000,12115000000,4506900000,6173200000,1338000000,742530000,140010000,1189100000,412940000,596830000
SPTAN1," Spectrin alpha chain, non-erythrocytic 1",SPTAN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,90280000,12595000,67382000,64682000,125790000,100160000,94353000,26042000,29512000,31502000,117750000,52414000,2665600000,3608100000,2248300000,219950000,668720000,311150000,74841000,210030000,58118000
NPM3, Nucleoplasmin-3,NPM3,Used,Unique,0,100000,3870500,100000,100000,100000,100000,30834000,7573400,31551000,24184000,9975800,22725000,17523000,100000,36369000,14384000,20747000,100000,138510000,112820000,243640000,36162000,39394000,18649000,7482500,17664000,67805000
ATP5F1C," ATP synthase subunit gamma, mitochondrial",ATP5F1C,Used,Unique,0,100000,100000,100000,100000,100000,11276000,12705000,19650000,190040000,100000,28475000,274790000,100000,12327000,93752000,21202000,27007000,351360000,232220000,653700000,885980000,41730000,657110000,358570000,100000,119390000,181690000
TPR, Nucleoprotein TPR,TPR,Used,Unique,0,100000,8667500,11823000,100000,37988000,100000,473750000,466120000,4476100000,859250000,1256600000,2816200000,916660000,361300000,2505500000,839560000,953510000,3653100000,7032500000,5315200000,15291000000,1245600000,2185300000,9535000000,1006900000,1727600000,6331000000
ADAR, Double-stranded RNA-specific adenosine deaminase,ADAR,Used,Unique,0,100000,100000,100000,100000,100000,100000,37711000,100000,14188000,22594000,100000,19420000,68918000,100000,19631000,34556000,9693300,13037000,443990000,1703900000,96041000,57936000,49873000,12897000,40202000,8867400,5671800
DHX9, ATP-dependent RNA helicase A,DHX9,Used,Unique,0,100000,100000,100000,100000,100000,100000,172100000,59660000,444850000,70961000,70184000,399930000,120910000,19280000,63616000,34820000,217110000,135970000,636000000,3351400000,2916900000,202460000,482860000,52910000,82973000,134060000,285600000
HSPD1," 60 kDa heat shock protein, mitochondrial; 60 kDa chaperonin",HSPD1,Used,Unique,0,27139000,100000,100000,7037600,5037600,100000,191510000,76310000,698830000,326380000,126520000,1433800000,1151700000,69294000,347700000,408420000,72027000,63601000,2557100000,4986700000,10963000000,1310800000,5064000000,161100000,255440000,138360000,304210000
FLNA, Filamin-A,FLNA,Used,Unique,0,100000,100000,100000,100000,100000,100000,28372000,22211000,222740000,101060000,209760000,1130700000,31568000,6862200,77253000,36525000,227340000,9730300,1445900000,3778400000,3568200000,604630000,2385500000,1460300000,41572000,241840000,676710000
PLEC, Plectin,PLEC,Used,Unique,0,6348000,37424000,100000,3006700,45688000,34491000,813030000,451740000,950530000,774980000,1964000000,1593600000,1401300000,120290000,735990000,731970000,1522100000,2030100000,21358000000,27148000000,13494000000,2397400000,6187600000,1870100000,515140000,2663300000,2021000000
SFPQ," Splicing factor, proline- and glutamine-rich",SFPQ,Used,Unique,0,100000,100000,100000,100000,100000,100000,21452000,9982200,75690000,4135700,14062000,67312000,21290000,18795000,6777200,5923200,31992000,19271000,384380000,586090000,297080000,34544000,112520000,96647000,65625000,11894000,68179000
RTCB, RNA-splicing ligase RtcB homolog,RTCB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,12209000,5565300,4317500,18825000,100000,100000,9676900,100000,100000,5986300,324480000,249510000,363140000,19861000,45019000,100000,7811600,15893000,19177000
RPL5, 60S ribosomal protein L5; 60S ribosomal protein L5 (Fragment),RPL5,Used,Unique,0,100000,100000,100000,100000,100000,100000,66818000,100000,100000,16096000,100000,25468000,95570000,100000,29678000,51155000,100000,24342000,2939400000,478590000,1183400000,232340000,206560000,60758000,40359000,100000,7981100
PRPF19, Pre-mRNA-processing factor 19; Pre-mRNA-processing factor 19 (Fragment),PRPF19,Used,Unique,0,100000,100000,9909900,100000,10039000,100000,31142000,48761000,160150000,13732000,42633000,175050000,68599000,24150000,185630000,33751000,150470000,129190000,372400000,1988900000,2248400000,12083000,370470000,220800000,28721000,118310000,227480000
SLC25A3," Phosphate carrier protein, mitochondrial",SLC25A3,Used,Unique,0,100000,100000,100000,100000,100000,100000,30415000,71840000,25460000,9853300,100000,100000,43922000,100000,100000,37983000,55145000,83742000,559980000,436130000,156770000,112030000,144690000,42578000,8610900,100000,100000
PHB, Prohibitin; Prohibitin (Fragment),PHB,Used,Unique,0,100000,100000,7059100,100000,8753400,100000,229090000,123470000,204580000,68498000,104750000,188140000,170350000,75512000,31813000,69641000,130650000,329230000,1560700000,1341000000,1336700000,290060000,362490000,357310000,15070000,140120000,134690000
TFRC, Transferrin receptor protein 1,TFRC,Used,Unique,0,100000,100000,100000,100000,100000,100000,13535000,100000,66572000,100000,100000,56156000,55368000,100000,57302000,100000,100000,34554000,86116000,417730000,581280000,55813000,251680000,6972500,100000,5485100,25390000
PABPC1, Polyadenylate-binding protein,PABPC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,11722000,31904000,65773000,5517300,35541000,59552000,86989000,100000,27201000,26618000,35123000,24116000,599000000,1448400000,907230000,107150000,259650000,42990000,5439100,25162000,42213000
SLC25A5, ADP/ATP translocase 2,SLC25A5,Used,Unique,0,100000,100000,100000,100000,100000,100000,84417000,279330000,36156000,8164800,88394000,126930000,111300000,100000,18551000,86521000,123000000,288070000,1191000000,674670000,602620000,220860000,446650000,73580000,9577200,92625000,130020000
HNRNPU, Heterogeneous nuclear ribonucleoprotein U,HNRNPU,Used,Unique,0,9608700,27358000,17125000,17635000,23017000,37576000,1273500000,622200000,3037700000,650590000,1079900000,2395200000,2068500000,428230000,1190200000,1611300000,1669800000,3438300000,10420000000,17489000000,17992000000,1371000000,4530200000,2494800000,828620000,1154400000,2473400000
RPL24, 60S ribosomal protein L24,RPL24,Used,Unique,0,100000,100000,100000,100000,100000,100000,24925000,100000,100000,16931000,11371000,17586000,42922000,100000,100000,40962000,100000,100000,390740000,444280000,377200000,138180000,378020000,23507000,13205000,100000,100000
SF3A1, Splicing factor 3A subunit 1,SF3A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,18527000,100000,17615000,27590000,49017000,34200000,32497000,100000,14171000,24910000,6592400,100000,551980000,681810000,287850000,29751000,110570000,25786000,22150000,26825000,39784000
ACSL3, Long-chain-fatty-acid--CoA ligase 3,ACSL3,Used,Unique,0,100000,100000,100000,100000,100000,100000,13506000,100000,100000,100000,100000,100000,16136000,100000,100000,4005800,100000,100000,368720000,355480000,43944000,37029000,100000,100000,100000,100000,100000
NNT," NAD(P) transhydrogenase, mitochondrial",NNT,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5031500,9842000,100000,100000,3299400,100000,22481000,22885000,151830000,45254000,10919000,100000,9087800,100000,100000,100000
NUP155, Nuclear pore complex protein Nup155,NUP155,Used,Unique,0,100000,100000,100000,100000,100000,100000,9866900,9903800,19680000,9043300,30785000,45597000,100000,100000,11582000,6797200,47791000,100000,148420000,711040000,434250000,27954000,170760000,20245000,6727700,10148000,41584000
NCL, Nucleolin,NCL,Used,Unique,0,100000,100000,100000,100000,100000,100000,358860000,60821000,214940000,78096000,14883000,130990000,352310000,100000,107950000,168350000,35459000,67535000,3869400000,1955000000,4040600000,365250000,342870000,31240000,155660000,67908000,95818000
NONO, Non-POU domain-containing octamer-binding protein,NONO,Used,Unique,0,100000,100000,100000,6062500,100000,100000,347770000,38476000,44058000,198140000,10617000,282990000,272570000,24942000,181310000,256400000,110420000,125560000,2726300000,1692300000,2194000000,238460000,504430000,486130000,240720000,138880000,246980000
RPS18, 40S ribosomal protein S18,RPS18,Used,Unique,0,100000,100000,100000,100000,100000,100000,47016000,14871000,110800000,45500000,14415000,143420000,155800000,100000,39405000,69170000,35838000,88731000,1694800000,1545900000,2171300000,281110000,1035400000,73622000,29953000,49675000,36452000
SF3B3, Splicing factor 3B subunit 3,SF3B3,Used,Unique,0,100000,100000,100000,100000,100000,100000,79399000,5189800,100550000,15624000,21091000,135090000,79668000,12908000,80185000,26789000,43682000,55367000,448830000,1586900000,1341700000,112920000,298750000,57068000,25695000,61703000,118200000
LMNB2, Lamin-B2,LMNB2,Used,Unique,0,100000,100000,100000,100000,100000,100000,36693000,100000,7269100,5578100,100000,5661600,10678000,100000,8330100,8559900,100000,100000,202950000,69310000,97089000,29740000,56205000,100000,9487700,100000,100000
HNRNPM, Heterogeneous nuclear ribonucleoprotein M,HNRNPM,Used,Unique,0,100000,100000,100000,100000,100000,100000,219890000,100000,31852000,2533100,6513400,149150000,47060000,5107500,4359200,11246000,18920000,100000,842470000,291690000,220640000,19349000,41018000,100000,114740000,3563700,6376100
RALY, RNA-binding protein Raly (Fragment); RNA-binding protein Raly,RALY,Used,Unique,0,100000,100000,100000,100000,100000,100000,67597000,100000,48775000,58579000,100000,48568000,100640000,100000,8763100,40426000,100000,24122000,919300000,369920000,185590000,124840000,74223000,20474000,35762000,18571000,100000
GOT2," Aspartate aminotransferase, mitochondrial",GOT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,7442400,3367000,86934000,11509000,6504400,75365000,54199000,100000,58231000,30012000,4529200,39537000,160150000,658950000,1185100000,30632000,289460000,8582300,15962000,10505000,10966000
ELAVL1, ELAV-like protein 1,ELAVL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,74019000,9115800,100000,22907000,100000,100000,51402000,100000,100000,33393000,100000,13771000,557100000,295740000,182250000,59277000,20852000,100000,36264000,100000,100000
RPL27A, 60S ribosomal protein L27a,RPL27A,Used,Unique,0,100000,100000,100000,100000,100000,100000,24897000,29242000,100000,6814800,41283000,100000,25921000,100000,17057000,26370000,51852000,100000,379940000,486090000,426740000,69509000,203860000,41213000,8415000,100000,24424000
LRPPRC," Leucine-rich PPR motif-containing protein, mitochondrial",LRPPRC,Used,Unique,0,100000,100000,100000,100000,100000,100000,45746000,36363000,27488000,28289000,9547900,15484000,166800000,4655700,8783600,94072000,63354000,57104000,1416500000,2081300000,1299600000,220220000,524380000,23139000,17084000,100000,20501000
EIF2S1, Eukaryotic translation initiation factor 2 subunit 1; Eukaryotic translation initiation factor 2 subunit 1 (Fragment),EIF2S1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19948000,100000,100000,12659000,13290000,11484000,170070000,239790000,133100000,42153000,105590000,15963000,8964900,100000,10036000
HNRNPA0, Heterogeneous nuclear ribonucleoprotein A0,HNRNPA0,Used,Unique,0,100000,100000,100000,11826000,6461300,100000,164620000,8390800,131660000,113080000,51218000,138990000,230260000,32975000,12909000,101350000,70454000,183780000,2056000000,606500000,992610000,175210000,133260000,23259000,163260000,43459000,27916000
KPNB1, Importin subunit beta-1; Importin subunit beta-1 (Fragment),KPNB1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19990000,100000,100000,11755000,100000,100000,222840000,221460000,36999000,15945000,58917000,100000,100000,100000,100000
MYH9, Myosin-9,MYH9,Used,Unique,0,17809000,100000,4696100,100000,100000,100000,182790000,31121000,177850000,23047000,205950000,240170000,124200000,70095000,100720000,87293000,303540000,88898000,5618200000,4252900000,2568400000,133890000,316020000,79242000,5265700,192800000,194470000
NOP2, Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase,NOP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,87637000,5724200,31627000,27022000,17918000,72318000,75141000,100000,5286100,54986000,42347000,16477000,867410000,831970000,397240000,111310000,120000000,24952000,46343000,48771000,48918000
KHDRBS1," KH domain-containing, RNA-binding, signal transduction-associated protein 1",KHDRBS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,121570000,100000,18451000,10276000,100000,9839800,50951000,100000,100000,27455000,100000,100000,437810000,116020000,100000,35337000,15730000,100000,81291000,100000,100000
ILF2, Interleukin enhancer-binding factor 2,ILF2,Used,Unique,0,100000,100000,100000,100000,100000,100000,43322000,59113000,75809000,27494000,87568000,178770000,9347900,32377000,113610000,5740400,89117000,16405000,243600000,1295100000,787460000,38789000,304740000,167410000,5371400,102750000,87900000
PRKDC, DNA-dependent protein kinase catalytic subunit,PRKDC,Used,Unique,0,100000,100000,100000,100000,100000,100000,81550000,7708600,33506000,22305000,100000,84089000,133290000,8238300,11718000,61433000,25680000,42406000,2503000000,4616800000,1963200000,80234000,289490000,100000,33685000,16601000,92771000
SMU1, WD40 repeat-containing protein SMU1,SMU1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,20900000,100000,100000,18230000,14580000,100000,5864700,100000,4918500,100000,37905000,236780000,179200000,16281000,59213000,33173000,100000,3727300,28042000
SHMT2," Serine hydroxymethyltransferase, mitochondrial; Glycine hydroxymethyltransferase (Fragment)",SHMT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,17076000,8546500,33264000,5596000,11631000,102080000,92924000,100000,20247000,14055000,11361000,22909000,399140000,977750000,753540000,197200000,408230000,66007000,10545000,13118000,15249000
RBBP7, Histone-binding protein RBBP7,RBBP7,Used,Unique,0,100000,100000,100000,100000,100000,100000,16288000,100000,68892000,100000,100000,62021000,31520000,5954500,40787000,100000,31096000,91748000,316020000,564180000,712660000,8214900,99477000,100000,100000,20800000,39019000
RPS11, 40S ribosomal protein S11,RPS11,Used,Unique,0,100000,100000,100000,100000,100000,100000,29294000,17450000,28656000,14696000,100000,100000,146060000,100000,100000,110160000,14206000,100000,917480000,436990000,862640000,188450000,206170000,63973000,28868000,100000,100000
EIF6, Eukaryotic translation initiation factor 6; Eukaryotic translation initiation factor 6 (Fragment),EIF6,Used,Unique,0,100000,100000,100000,100000,100000,100000,51330000,3611700,8329000,8612700,27560000,100000,28452000,4103200,100000,100000,33156000,68086000,100000,373670000,229340000,28162000,138130000,44988000,100000,52156000,20060000
EMG1, Ribosomal RNA small subunit methyltransferase NEP1; Ribosomal RNA small subunit methyltransferase NEP1 (Fragment),EMG1,Used,Unique,0,100000,100000,100000,100000,100000,100000,24867000,100000,100000,17030000,100000,9140400,27836000,100000,100000,20531000,100000,100000,217150000,142720000,211390000,32386000,18568000,100000,18044000,100000,100000
UTP18, U3 small nucleolar RNA-associated protein 18 homolog,UTP18,Used,Unique,0,100000,100000,100000,100000,100000,100000,26191000,100000,100000,9251800,100000,9745100,18671000,100000,100000,15158000,5622400,100000,445910000,209390000,98067000,32833000,21953000,100000,20029000,100000,100000
RACK1, Receptor of activated protein C kinase 1; Receptor of-activated protein C kinase 1,RACK1,Used,Unique,0,100000,100000,5347100,100000,100000,100000,13171000,42924000,154440000,4672200,54195000,240180000,38262000,48575000,32371000,9108300,99746000,79378000,385530000,1051700000,1627700000,55559000,670430000,238930000,100000,57962000,74055000
XRN2, 5-3 exoribonuclease 2,XRN2,Used,Unique,0,100000,100000,100000,100000,100000,100000,21605000,100000,11222000,5346200,100000,100000,17594000,100000,100000,15909000,100000,100000,155550000,157310000,43849000,15145000,100000,100000,10195000,100000,12222000
EFTUD2, 116 kDa U5 small nuclear ribonucleoprotein component,EFTUD2,Used,Unique,0,100000,100000,100000,100000,100000,100000,34113000,10713000,31803000,10276000,10557000,48125000,32495000,100000,13928000,14095000,22773000,100000,405500000,782260000,567580000,53351000,106050000,7213000,11722000,33363000,68618000
LMNA, Prelamin-A/C,LMNA,Used,Unique,0,107550000,100000,100000,5086700,100000,100000,310050000,4061000,187670000,22553000,17038000,256170000,112180000,100000,9590800,49289000,36135000,25637000,1335700000,327950000,364070000,155760000,117170000,26355000,94896000,23912000,21788000
HNRNPA3, Heterogeneous nuclear ribonucleoprotein A3,HNRNPA3,Used,Unique,0,100000,100000,100000,100000,100000,100000,49574000,100000,5479700,3774500,100000,5161300,100000,100000,100000,100000,100000,7132000,80388000,25148000,36196000,100000,100000,100000,10153000,4079000,100000
XRCC5, X-ray repair cross-complementing protein 5,XRCC5,Used,Unique,0,100000,100000,100000,100000,100000,100000,70272000,100000,44626000,100000,100000,55606000,25333000,100000,10117000,9371900,6501400,71647000,1043200000,586680000,2177600000,9416000,23490000,100000,5365000,16785000,38796000
HNRNPH1, Heterogeneous nuclear ribonucleoprotein H,HNRNPH1,Used,Unique,0,100000,100000,100000,100000,100000,100000,91725000,100000,74061000,100000,100000,187010000,36547000,8019200,100000,7162900,14723000,100000,144130000,64930000,84814000,15744000,100000,100000,22484000,100000,32865000
VCP, Transitional endoplasmic reticulum ATPase,VCP,Used,Unique,0,12445000,100000,100000,100000,100000,100000,35032000,100000,10264000,9417300,8441400,11808000,84352000,100000,6775900,25376000,100000,16653000,373460000,527960000,537290000,126850000,160690000,8771900,12394000,8266000,20909000
YBX1, Y-box-binding protein 1; Y-box-binding protein 1 (Fragment),YBX1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,4670500,23538000,100000,12548000,100000,24242000,9659000,10346000,5514000,40281000,36510000,881350000,1278100000,389530000,87407000,59370000,7091400,100000,100000,100000
UQCRC2," Cytochrome b-c1 complex subunit 2, mitochondrial",UQCRC2,Used,Unique,0,100000,5485600,100000,100000,6980400,100000,17297000,28919000,71507000,11899000,51434000,136520000,65289000,30378000,23017000,70989000,82642000,59474000,786940000,800870000,691460000,150690000,504320000,122290000,29178000,33499000,42194000
HNRNPL, Heterogeneous nuclear ribonucleoprotein L; Heterogeneous nuclear ribonucleoprotein L (Fragment),HNRNPL,Used,Unique,0,100000,100000,100000,100000,100000,100000,148750000,100000,21233000,9960300,100000,14270000,113830000,100000,100000,40619000,21247000,100000,1276600000,384320000,295490000,108310000,9821100,100000,74849000,100000,46137000
KRT18," Keratin, type I cytoskeletal 18",KRT18,Used,Unique,0,100000,12077000,18296000,100000,13495000,11843000,22598000,32404000,63080000,10011000,242470000,180120000,46949000,28902000,49534000,17327000,52593000,86608000,332060000,867450000,1102500000,132790000,1007300000,202540000,12411000,148360000,60987000
RPSA, 40S ribosomal protein SA (Fragment); 40S ribosomal protein SA,RPSA,Used,Unique,0,14449000,100000,100000,100000,100000,100000,28659000,37544000,75436000,26720000,30687000,61051000,37653000,17685000,13833000,38763000,66262000,70507000,1033800000,1929300000,1199300000,99282000,827600000,114760000,23064000,55667000,32425000
NOP56, Nucleolar protein 56; Nucleolar protein 56 (Fragment),NOP56,Used,Unique,0,100000,100000,100000,100000,100000,100000,32685000,100000,100000,2892400,100000,52520000,39118000,100000,100000,22223000,10553000,19211000,764700000,1069200000,465130000,69303000,173580000,13657000,14285000,100000,9350600
GNL3, Guanine nucleotide-binding protein-like 3,GNL3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,21713000,100000,100000,53305000,65942000,100000,17432000,18158000,4080400,53557000,100000,185020000,1727400000,909170000,13783000,337390000,55887000,100000,21520000,50788000
RUVBL2, RuvB-like 2; RuvB-like helicase,RUVBL2,Used,Unique,0,100000,100000,100000,100000,100000,100000,42520000,5070200,5618700,14356000,100000,14898000,30674000,100000,23031000,27298000,100000,100000,474330000,813820000,298400000,104240000,15307000,9193700,28401000,100000,14682000
NUMA1, Nuclear mitotic apparatus protein 1,NUMA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,71963000,19112000,171860000,68924000,25367000,98304000,100890000,25310000,133020000,160480000,67265000,282390000,1456300000,1104500000,1975600000,267840000,229700000,533210000,96582000,83077000,339310000
SLC25A11, Mitochondrial 2-oxoglutarate/malate carrier protein (Fragment); Mitochondrial 2-oxoglutarate/malate carrier protein,SLC25A11,Used,Unique,0,100000,100000,100000,100000,100000,100000,27788000,23303000,11218000,14982000,11201000,25317000,32283000,100000,6424900,26914000,19431000,39352000,231300000,292820000,149250000,76050000,79359000,10667000,9430700,15207000,9081700
TARDBP, TAR DNA-binding protein 43; TAR DNA-binding protein 43 (Fragment),TARDBP,Used,Unique,0,100000,100000,100000,100000,100000,100000,45817000,5120300,9530300,8544400,100000,30932000,14769000,100000,100000,14296000,100000,20873000,203040000,339080000,113440000,20678000,32588000,100000,11637000,24813000,11888000
PABPC4, Polyadenylate-binding protein,PABPC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5162900,10802000,100000,9194300,13252000,100000,5134200,7215300,100000,12789000,100000,495470000,109180000,126270000,100000,126180000,9847400,100000,100000,13412000
RPLP0, 60S acidic ribosomal protein P0,RPLP0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,110730000,117450000,13165000,51246000,86349000,11786000,28498000,34471000,18327000,130010000,56309000,752850000,2117200000,1547600000,77019000,1775400000,66245000,11561000,83311000,101740000
CLTC, Clathrin heavy chain; Clathrin heavy chain 1,CLTC,Used,Unique,0,7955300,100000,100000,100000,100000,100000,12248000,4365100,47487000,28143000,52404000,86751000,77636000,100000,12296000,22846000,46181000,13071000,227170000,1475600000,1272200000,99452000,428830000,11238000,10722000,77505000,75686000
RPA1, Replication protein A 70 kDa DNA-binding subunit,RPA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,17062000,100000,4426400,9273900,100000,7047600,21213000,100000,100000,13835000,100000,100000,214420000,52092000,72809000,18657000,8915800,100000,12327000,100000,100000
DDX54, ATP-dependent RNA helicase DDX54,DDX54,Used,Unique,0,100000,100000,100000,100000,100000,100000,20041000,100000,100000,7059100,100000,4418100,49952000,100000,2820100,49490000,100000,8108900,741240000,327340000,87655000,50556000,11476000,4179300,7695900,4197700,5081600
