NAME,UniprotID,SensorID_Presence
HSP90AA1,P07900,HSP90AA1
RAB8A,P61006,0
HNRNPUL1,Q9BUJ2,HNRNPUL1
RPN2,P04844,RPN2
KARS,Q15046,KARS
NOP58,Q9Y2X3,NOP58
NSA2,O95478,NSA2
BST2,Q10589,0
NDUFS1,P28331,0
RPL32,P62910,0
CPSF7,Q8N684,CPSF7
LONP1,P36776,LONP1
WDR82,Q6UXN9,WDR82
SDHA,P31040,SDHA
WDR46,O15213,WDR46
RPL34,P49207,RPL34
SMARCA4,P51532,SMARCA4
TEX10,Q9NXF1,TEX10
DDX3X,O00571,DDX3X
G3BP2,Q9UN86,G3BP2
DLD,P09622,DLD
VDAC1,P21796,VDAC1
GOLGA2,Q08379,GOLGA2
POLR1A,O95602,POLR1A
HADHA,P40939,0
AGPS,O00116,AGPS
NXF1,Q9UBU9,NXF1
NUP93,Q8N1F7,NUP93
PRPF40A,O75400,0
NOMO2,Q5JPE7,0
DDX46,Q7L014,DDX46
RPL9,P32969,RPL9
WDR75,Q8IWA0,WDR75
PRP4K,Q13523,0
SNRPA1,P09661,SNRPA1
FUS,P35637,FUS
RPS4X,P62701,RPS4X
VIRMA,Q69YN4,0
RFC3,P40938,RFC3
RACK1,P63244,RACK1
EXOSC4,Q9NPD3,EXOSC4
VDAC3,Q9Y277,0
SF3A2,Q15428,SF3A2
ATAD1,Q8NBU5,0
PCBP1,Q15365,PCBP1
PNPT1,Q8TCS8,PNPT1
MDC1,Q14676,MDC1
ACTR3,P61158,ACTR3
SLC25A10,Q9UBX3,SLC25A10
DIMT1,Q9UNQ2,DIMT1
UTP18,Q9Y5J1,UTP18
SEPT9,Q9UHD8,SEPT9
HNRNPD,Q14103,HNRNPD
ATP5PD,O75947,0
MRPL13,Q9BYD1,0
DDX17,Q92841,DDX17
MYO6,Q9UM54,0
CDK1,P06493,CDK1
NNT,Q13423,0
PDCD6,O75340,PDCD6
SEPT7,Q16181,SEPT7
RPL35A,P18077,0
PDHB,P11177,PDHB
NSUN5,Q96P11,NSUN5
NUP214,P35658,NUP214
ACAD9,Q9H845,0
VCP,P55072,VCP
DDX51,Q8N8A6,DDX51
CELF1,Q92879,CELF1
DDX56,Q9NY93,DDX56
NUP88,Q99567,NUP88
FAR1,Q8WVX9,0
CCDC47,Q96A33,0
MRPL39,Q9NYK5,0
ANXA11,P50995,ANXA11
TMEM70,Q9BUB7,0
DSG2,Q14126,0
MRTO4,Q9UKD2,0
CPNE3,O75131,0
RBM15,Q96T37,RBM15
BUB3,O43684,BUB3
PRPF31,Q8WWY3,PRPF31
SNRPB2,P08579,0
EXOSC2,Q13868,EXOSC2
FUBP3,Q96I24,FUBP3
ACSL3,O95573,0
CORO1B,Q9BR76,0
GLYR1,Q49A26,GLYR1
RBM39,Q14498,RBM39
RRP8,O43159,RRP8
SPOUT1,Q5T280,SPOUT1
ARPC4,P59998,ARPC4
RBM22,Q9NW64,0
EIF2S3,P41091,0
SLC25A12,O75746,0
PTCD3,Q96EY7,PTCD3
MCM5,P33992,MCM5
RBBP7,Q16576,RBBP7
ESF1,Q9H501,0
RAP1B,P61224,RAP1B
GNAI3,P08754,GNAI3
CTNND1,O60716,CTNND1
WDR1,O75083,0
CHAMP1,Q96JM3,0
PRPF38A,Q8NAV1,0
XRN2,Q9H0D6,XRN2
NCBP1,Q09161,0
DDX52,Q9Y2R4,0
RPL24,P83731,0
MYO18A,Q92614,0
DNTTIP2,Q5QJE6,DNTTIP2
ACTN4,O43707,ACTN4
SMARCD1,Q96GM5,SMARCD1
OXA1L,Q15070,0
PCBP2,Q15366,PCBP2
RBFOX2,O43251,RBFOX2
ELAVL1,Q15717,ELAVL1
ABCD3,P28288,0
RPF1,Q9H9Y2,RPF1
FEN1,P39748,FEN1
NSF,P46459,0
RFC4,P35249,0
DCAF13,Q9NV06,DCAF13
MRPS22,P82650,0
UTP15,Q8TED0,UTP15
SMARCE1,Q969G3,0
CACYBP,Q9HB71,CACYBP
THOC6,Q86W42,THOC6
TIMM50,Q3ZCQ8,TIMM50
GNL3L,Q9NVN8,GNL3L
SRSF6,Q13247,SRSF6
ATP5PO,P48047,0
TUBB4B,P68371,0
PABPC4,Q13310,PABPC4
SSR4,P51571,0
DNAJA3,Q96EY1,0
CYB5R3,P00387,0
RPL14,P50914,0
SCD,O00767,0
ESYT2,A0FGR8,0
EIF4A3,P38919,EIF4A3
PABPC1,P11940,PABPC1
NUP54,Q7Z3B4,NUP54
IWS1,Q96ST2,IWS1
KHDRBS1,Q07666,KHDRBS1
TFRC,P02786,TFRC
CMSS1,Q9BQ75,0
ETF1,P62495,ETF1
PEX14,O75381,PEX14
TJP1,Q07157,0
EIF4A1,P60842,EIF4A1
THOC2,Q8NI27,THOC2
SMPD4,Q9NXE4,SMPD4
RUVBL1,Q9Y265,RUVBL1
POR,P16435,0
DDX41,Q9UJV9,0
LEO1,Q8WVC0,LEO1
MRPS2,Q9Y399,0
EMC1,Q8N766,0
HP1BP3,Q5SSJ5,HP1BP3
SRSF5,Q13243,0
CAVIN1,Q6NZI2,CAVIN1
EXOSC8,Q96B26,EXOSC8
H2AFV,Q71UI9,H2AFV
U2AF2,P26368,U2AF2
INTS3,Q68E01,0
MRPL46,Q9H2W6,MRPL46
CTDSPL2,Q05D32,0
NDUFA13,Q9P0J0,NDUFA13
POLR2H,P52434,POLR2H
ESYT1,Q9BSJ8,0
MAGOHB,Q96A72,0
RHOG,P84095,RHOG
GRSF1,Q12849,GRSF1
UFD1,Q92890,UFD1
KIF22,Q14807,KIF22
RPRD2,Q5VT52,RPRD2
DHX37,Q8IY37,0
RCL1,Q9Y2P8,RCL1
NUP58,Q9BVL2,0
GNAS,Q5JWF2,0
G3BP1,Q13283,G3BP1
PCID2,Q5JVF3,0
MCU,Q8NE86,0
FASTKD2,Q9NYY8,FASTKD2
SRPRB,Q9Y5M8,0
ACOT9,Q9Y305,0
EXOSC7,Q15024,EXOSC7
MRPS15,P82914,0
EXOSC5,Q9NQT4,0
LRWD1,Q9UFC0,LRWD1
PRPF4,O43172,PRPF4
CAPRIN1,Q14444,CAPRIN1
TBL1XR1,Q9BZK7,0
PSMA1,P25786,PSMA1
OGT,O15294,OGT
TFB1M,Q8WVM0,TFB1M
HNRNPA2B1,P22626,HNRNPA2B1
FYTTD1,Q96QD9,FYTTD1
CDC42,P60953,CDC42
RAB35,Q15286,0
RPS15,P62841,RPS15
TOMM22,Q9NS69,0
RAVER1,E9PAU2,RAVER1
DAP3,P51398,DAP3
AP1M1,Q9BXS5,0
MRPS27,Q92552,MRPS27
NIP7,Q9Y221,NIP7
MRPL22,Q9NWU5,0
EZR,P15311,0
DBT,P11182,0
METAP1,P53582,0
TRIM28,Q13263,TRIM28
EXOSC6,Q5RKV6,EXOSC6
MRPL1,Q9BYD6,MRPL1
LDHA,P00338,LDHA
TRMT10C,Q7L0Y3,0
NDUFS8,O00217,0
MRPS7,Q9Y2R9,0
BYSL,Q13895,0
ATP1A1,P05023,0
XAB2,Q9HCS7,XAB2
HSPA1B,P0DMV8,HSPA1B
FAF2,Q96CS3,FAF2
TBL2,Q9Y4P3,0
RAB1B,Q9H0U4,0
CSTF3,Q12996,CSTF3
WDR36,Q8NI36,WDR36
FARSB,Q9NSD9,FARSB
NOL7,Q9UMY1,0
CPSF2,Q9P2I0,0
CENPV,Q7Z7K6,0
SLC16A1,P53985,0
PSMD2,Q13200,PSMD2
DDX31,Q9H8H2,0
EWSR1,Q01844,EWSR1
MPG,P29372,MPG
RPA1,P27694,RPA1
NFIC,P08651,0
DARS1,P14868,0
LSG1,Q9H089,LSG1
RALA,P11233,RALA
RFC1,P35251,0
PACSIN3,Q9UKS6,0
PDLIM7,Q9NR12,0
ZMPSTE24,O75844,ZMPSTE24
MTCH1,Q9NZJ7,0
SCRIB,Q14160,SCRIB
SAMM50,Q9Y512,0
SEC63,Q9UGP8,SEC63
UTP20,O75691,0
CYB5B,O43169,0
RTN4,Q9NQC3,0
DPM1,O60762,DPM1
OCIAD1,Q9NX40,0
DDX28,Q9NUL7,0
MRPL16,Q9NX20,0
STRAP,Q9Y3F4,STRAP
TMEM43,Q9BTV4,TMEM43
RNPS1,Q15287,RNPS1
FLOT2,Q14254,0
CTR9,Q6PD62,CTR9
SDHB,P21912,0
CHERP,Q8IWX8,0
SRSF1,Q07955,0
ABCE1,P61221,ABCE1
ORC2,Q13416,ORC2
MCM7,P33993,MCM7
CENPF,P49454,0
EIF3L,Q9Y262,EIF3L
NDC1,Q9BTX1,NDC1
MRPL2,Q5T653,MRPL2
GLE1,Q53GS7,0
YES1,P07947,YES1
DHODH,Q02127,0
PNO1,Q9NRX1,0
SLC3A2,P08195,SLC3A2
PTPN1,P18031,0
SMARCD2,Q92925,0
HADHB,P55084,HADHB
RBM19,Q9Y4C8,0
TFB2M,Q9H5Q4,TFB2M
CAND1,Q86VP6,0
RAB10,P61026,0
RBPJ,Q06330,0
RPS15A,P62244,RPS15A
RAI14,Q9P0K7,0
ANPEP,P15144,0
SNRPN,P63162,0
ATP5F1D,P30049,0
HLA-C,P10321,0
URB2,Q14146,URB2
THOC5,Q13769,0
MRPL48,Q96GC5,0
ITPRID2,P28290,0
FARSA,Q9Y285,0
GATAD2B,Q8WXI9,GATAD2B
EPPK1,P58107,0
LAS1L,Q9Y4W2,0
AURKB,Q96GD4,0
SRRM1,Q8IYB3,0
NOB1,Q9ULX3,0
CD2BP2,O95400,0
NR2F2,P24468,0
FASN,P49327,FASN
XPO1,O14980,XPO1
COX4I1,P13073,0
ASPH,Q12797,ASPH
NOL10,Q9BSC4,0
ABCD1,P33897,0
SERPINH1,P50454,0
SFXN3,Q9BWM7,0
PICALM,Q13492,PICALM
NGDN,Q8NEJ9,0
MYO19,Q96H55,0
DHCR7,Q9UBM7,DHCR7
SCFD1,Q8WVM8,0
MRM3,Q9HC36,0
LANCL1,O43813,0
CRNKL1,Q9BZJ0,0
VDAC2,P45880,0
DDOST,P39656,0
TMED10,P49755,0
SMARCB1,Q12824,SMARCB1
PRKAR2A,P13861,PRKAR2A
ADARB2,Q9NS39,0
EIF5A,P63241,EIF5A
FXR1,P51114,FXR1
ACTR2,P61160,ACTR2
RAB13,P51153,0
CPSF3,Q9UKF6,CPSF3
EPRS,P07814,EPRS
TOMM70,O94826,0
CD44,P16070,0
PAF1,Q8N7H5,PAF1
PCM1,Q15154,0
MED14,O60244,0
TBRG4,Q969Z0,TBRG4
CCT3,P49368,CCT3
GTPBP10,A4D1E9,GTPBP10
MCM4,P33991,MCM4
PDF,Q9HBH1,0
AAAS,Q9NRG9,AAAS
NOP9,Q86U38,0
DLST,P36957,DLST
ACAA2,P42765,0
PPP1CC,P36873,PPP1CC
SSR1,P43307,0
PRORP,O15091,0
CEBPZ,Q03701,CEBPZ
POLR1C,O15160,POLR1C
RAB21,Q9UL25,0
KTN1,Q86UP2,0
POLRMT,O00411,POLRMT
SENP1,Q9P0U3,0
METAP2,P50579,0
SLC25A22,Q9H936,0
CALR,P27797,CALR
RPL35,P42766,RPL35
HNRNPH1,P31943,HNRNPH1
EXOSC9,Q06265,EXOSC9
GALNT2,Q10471,0
ARID1A,O14497,0
EEF1B2,P24534,0
SOAT1,P35610,0
KHSRP,Q92945,KHSRP
RPS5,P46782,RPS5
RING1,Q06587,0
TOMM40,O96008,0
MRPL20,Q9BYC9,0
BCAS2,O75934,BCAS2
SET,Q01105,SET
PPIL1,Q9Y3C6,PPIL1
MRPL19,P49406,MRPL19
YARS2,Q9Y2Z4,0
KPNA4,O00629,KPNA4
SCAF8,Q9UPN6,0
RAB14,P61106,0
NDUFS7,O75251,0
API5,Q9BZZ5,0
RPL36,Q9Y3U8,RPL36
BSG,P35613,0
UTP6,Q9NYH9,0
SDAD1,Q9NVU7,0
NUDT16L1,Q9BRJ7,0
FADS1,O60427,0
IFI16,Q16666,IFI16
DPF2,Q92785,0
NDUFA10,O95299,0
MBOAT7,Q96N66,0
RAB2A,P61019,0
RPL23,P62829,RPL23
MSH2,P43246,MSH2
MDN1,Q9NU22,0
RRAS2,P62070,0
RPA2,P15927,0
WDR33,Q9C0J8,0
CDK2,P24941,0
CCT4,P50991,CCT4
CLPTM1L,Q96KA5,0
POLR2E,P19388,POLR2E
MRPL23,A0AAG2SUK6,0
SMC4,Q9NTJ3,0
SLC2A1,P11166,0
INTS9,Q9NV88,0
NOL8,Q76FK4,0
RIF1,Q5UIP0,0
ZNF24,P17028,0
SRSF2,Q01130,0
PSMD4,P55036,PSMD4
MCTS1,Q9ULC4,0
CSTF2T,Q9H0L4,CSTF2T
MRPL9,Q9BYD2,0
NPLOC4,Q8TAT6,NPLOC4
LPCAT1,Q8NF37,0
LMAN2,Q12907,0
MLEC,Q14165,0
SPCS2,Q15005,0
H3-3B,P68431,H3-3B
CSNK2B,P67870,CSNK2B
WDR3,Q9UNX4,0
EIF3C,Q99613,EIF3C
RPS23,P62266,RPS23
TFIP11,Q9UBB9,0
HTATIP2,Q9BUP3,HTATIP2
TAMM41,Q96BW9,0
SRPK1,Q96SB4,SRPK1
SYNM,O15061,0
MRPL24,Q96A35,0
POLR2G,P62487,0
TMEM33,P57088,0
ZFR,Q96KR1,0
MRPL21,Q7Z2W9,0
LBR,Q14739,LBR
MYL12A,P19105,0
TMEM11,P17152,0
CSRP2,Q16527,0
PDIA3,P30101,PDIA3
EIF2S1,P05198,EIF2S1
MRPS30,Q9NP92,0
GNAI1,P63096,GNAI1
PSMA5,P28066,PSMA5
CPSF1,Q10570,CPSF1
NCBP3,Q53F19,0
PWP2,Q15269,PWP2
HM13,Q8TCT9,0
MRPL4,Q9BYD3,0
KPNA6,O60684,0
NDUFAF1,Q9Y375,0
CDC73,Q6P1J9,0
RPS3,P23396,RPS3
YME1L1,Q96TA2,YME1L1
RDH11,Q8TC12,0
CPT1A,P50416,0
BOP1,Q14137,BOP1
STT3A,P46977,0
MRPS25,P82663,0
MAIP1,Q8WWC4,0
SRPR,P08240,SRPR
ARPC2,O15144,0
MTHFD1,P11586,MTHFD1
CSRP1,P21291,0
RDH13,Q8NBN7,0
LYN,P07948,LYN
FLII,Q13045,FLII
FDXR,P22570,0
PSPC1,Q8WXF1,0
MTA1,Q13330,MTA1
SEC13,P55735,0
MFAP1,P55081,0
SLC7A5,Q01650,SLC7A5
ECI2,O75521,0
EEF1A2,Q05639,0
HLA-A,P04439,0
ELAC2,Q9BQ52,0
CAPZA1,P52907,0
CCT8,P50990,CCT8
SSRP1,Q08945,SSRP1
RBM17,Q96I25,0
PNKP,Q96T60,PNKP
CPM,P14384,0
ARPC1B,O15143,0
SLC25A32,Q9H2D1,0
SYNCRIP,O60506,SYNCRIP
INTS7,Q9NVH2,0
DDB2,Q92466,0
MED1,Q15648,MED1
HNRNPF,P52597,0
MRPL43,Q8N983,0
STOML2,Q9UJZ1,0
GTF3C4,Q9UKN8,0
CSDE1,O75534,CSDE1
SCCPDH,Q8NBX0,SCCPDH
UPF1,Q92900,UPF1
MFF,Q9GZY8,0
PTPMT1,Q8WUK0,PTPMT1
PTRH2,Q9Y3E5,0
MED16,Q9Y2X0,0
SCML2,Q9UQR0,SCML2
RAB5C,P51148,RAB5C
CFL1,P23528,CFL1
NCOR1,O75376,0
ITPR3,Q14573,0
RER1,O15258,0
NEPRO,Q6NW34,0
PGRMC1,O00264,PGRMC1
PMPCA,Q10713,0
ZC3HAV1,Q7Z2W4,ZC3HAV1
DIS3,Q9Y2L1,0
NDUFB4,O95168,0
RRP7A,Q9Y3A4,0
NME1,P15531,NME1
ZC3H14,Q6PJT7,ZC3H14
CSTF1,Q05048,CSTF1
NCLN,Q969V3,0
ZBTB7A,O95365,0
HELLS,Q9NRZ9,0
PPIE,Q9UNP9,0
CCT5,P48643,CCT5
WDR89,Q96FK6,0
AP2A2,O94973,0
GTF2H4,Q92759,0
MTX1,Q13505,0
TP53BP1,Q12888,TP53BP1
HACD3,Q9P035,0
CKAP4,Q07065,0
URB1,O60287,0
SEC22B,O75396,0
TRIO,O75962,0
MT-ND5,P03915,0
HDAC2,Q92769,0
PRSS21,Q9Y6M0,0
NUP42,O15504,NUP42
ESRRA,P11474,0
PIGT,Q969N2,0
ABCB7,O75027,0
ARID2,Q68CP9,ARID2
NUP62,P37198,NUP62
KDM2A,Q9Y2K7,0
POLR1E,Q9GZS1,POLR1E
ERLIN2,O94905,0
LMAN1,P49257,0
PMPCB,O75439,0
PAXBP1,Q9Y5B6,0
XRCC1,P18887,XRCC1
PPP2R1A,P30153,0
MRPL10,Q7Z7H8,MRPL10
NOA1,Q8NC60,0
PPIH,O43447,PPIH
SEC11A,P67812,0
FANCD2,Q9BXW9,0
DLAT,P10515,0
TMX1,Q9H3N1,TMX1
NMT1,P30419,NMT1
NUP43,Q8NFH3,NUP43
RAB1A,P62820,0
CDH2,P19022,0
THOC3,Q96J01,THOC3
ANP32B,Q92688,0
CYB5R1,Q9UHQ9,0
CCT2,P78371,0
SUB1,P53999,0
PSMC1,P62191,PSMC1
SRSF7,Q16629,0
MTIF2,P46199,MTIF2
HCFC1,P51610,HCFC1
MPHOSPH10,O00566,0
RAB9A,P51151,0
ZNF512,Q96ME7,0
SACM1L,Q9NTJ5,0
EIF3B,P55884,EIF3B
DNAJC11,Q9NVH1,DNAJC11
TIMM29,Q9BSF4,0
MRPL44,Q9H9J2,0
RBMX,P38159,RBMX
WDR76,Q9H967,0
ZNF579,Q8NAF0,0
NOC4L,Q9BVI4,0
DDX23,Q9BUQ8,0
RIOX1,Q9H6W3,0
CAVIN3,Q969G5,0
TMX2,Q9Y320,0
MRPS35,P82673,0
EHMT1,Q9H9B1,0
DDX19A,Q9NUU7,DDX19A
SF3B4,Q15427,0
EHD2,Q9NZN4,0
MRPS9,P82933,0
PSMD3,O43242,PSMD3
PELO,Q9BRX2,PELO
MCAT,Q8IVS2,0
PDS5A,Q29RF7,0
MRPS23,Q9Y3D9,0
PPP1CB,P62140,PPP1CB
HCCS,P53701,0
PKP3,Q9Y446,0
ALKBH5,Q6P6C2,ALKBH5
RPS20,P60866,RPS20
SMARCD3,Q6STE5,0
ATP6V0D1,P61421,0
CFAP20,Q9Y6A4,0
RPS26,P62854,0
RAP2C,Q9Y3L5,0
PRPF3,O43395,0
POLDIP2,Q9Y2S7,POLDIP2
MGST3,O14880,0
SLC25A17,O43808,0
ASH2L,Q9UBL3,0
PTBP3,O95758,PTBP3
MPHOSPH6,Q99547,0
TMEM165,Q9HC07,0
MTPAP,Q9NVV4,0
TRRAP,Q9Y4A5,0
CAPZB,P47756,0
INTS4,Q96HW7,0
INTS6,Q9UL03,0
PIP5K1A,Q99755,0
CENPB,P07199,0
EIF3I,Q13347,0
GAR1,Q9NY12,0
ABCC1,P33527,0
UBE2I,P63279,0
ACSL4,O60488,0
ZNF687,Q8N1G0,0
SMARCC2,Q8TAQ2,0
DRG1,Q9Y295,DRG1
RPUSD3,Q6P087,RPUSD3
EIF3A,Q14152,EIF3A
PCYOX1,Q9UHG3,0
SON,P18583,SON
PCNA,P12004,PCNA
ORC3,Q9UBD5,0
MUC13,Q9H3R2,0
WDR70,Q9NW82,0
EIF2A,Q9BY44,EIF2A
RPP30,P78346,0
PSMC5,P62195,PSMC5
MRPL28,Q13084,0
GDAP1,Q8TB36,GDAP1
ZC3H11A,O75152,ZC3H11A
ALYREF,Q86V81,0
RHOT2,Q8IXI1,0
MARCHF5,Q9NX47,0
TSPYL1,Q9H0U9,0
RPS7,P62081,0
MRPL38,Q96DV4,0
LAMB1,P07942,0
BCCIP,Q9P287,0
RAP1A,P62834,RAP1A
RPS10,P46783,RPS10
BDH1,Q02338,0
MPRIP,Q6WCQ1,0
TM9SF3,Q9HD45,0
SUPV3L1,Q8IYB8,0
FUBP1,Q96AE4,FUBP1
MFN2,O95140,0
IARS1,P41252,0
ADD1,P35611,0
TOE1,Q96GM8,0
RAB32,Q13637,0
RBM10,P98175,0
NSUN2,Q08J23,NSUN2
MGST1,P10620,0
ERGIC1,Q969X5,0
ZNF638,Q14966,ZNF638
NHP2L1,P55769,NHP2L1
SCAF11,Q99590,0
FOXK1,P85037,0
BCKDK,O14874,0
