Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,MrenonIR5_1,MrenonIR5_2,MrenonIR5_3,MrenonIR24_1,MrenonIR24_2,MrenonIR24_3,MreIR5_1,MreIR5_2,MreIR5_3,MreIR30_1,MreIR30_2,MreIR30_3,MreIR2_1,MreIR2_2,MreIR2_3,MreIR8_1,MreIR8_2,MreIR8_3,MreIR24_1,MreIR24_2,MreIR24_3
DHX9,ATP-dependent RNA helicase A,Q08211,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.21E+22,2.37E+22,3.81E+27,2.93E+22,1.92E+28,8.69E+27,1.60E+22,5.24E+21,2.78E+32,1.16E+22,2.10E+38,3.87E+33,1.12E+24,4.66E+18,5.87E+18,2.61E+33,2.10E+33,4.41E+33,1.73E+28,6.83E+22,4.10E+38
PARP1,Poly [ADP-ribose] polymerase 1,P09874,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.56E+21,1.69E+27,1.82E+22,3.69E+21,2.93E+22,6.57E+22,5.91E+16,3.44E+21,5.54E+16,3.10E+21,1.21E+38,1.71E+28,1.92E+33,1.33E+28,3.50E+28,1.36E+22,5.92E+22,1.78E+28,1.67E+27,1.88E+22,1.21E+28
PRKDC,DNA-dependent protein kinase catalytic subunit,P78527,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.34E+16,2.17E+16,2.10E+32,2.61E+22,1.93E+28,5.66E+22,7.49E+16,1.00E+05,1.36E+22,5.44E+16,2.10E+33,4.15E+28,1.23E+24,3.67E+28,1.10E+14,2.19E+28,1.46E+28,7.47E+08,6.41E+27,1.10E+33,2.81E+18
H2AX,Histone H2A.Z;Histone H2A.V;Histone H2AX,P16104,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.17E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PNKP,Bifunctional polynucleotide phosphatase/kinase,Q96T60,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.82E+16,1.00E+05,2.11E+21,5.57E+16,1.10E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.13E+16,1.25E+22,7.91E+21,8.23E+16,2.34E+22,5.68E+16,5.10E+21,1.10E+27,1.00E+05,3.61E+21,6.95E+16
XRCC1,DNA repair protein XRCC1,P18887,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.11E+27,1.00E+05,1.00E+05,2.24E+22,8.11E+26,5.77E+16,8.11E+26,1.00E+05,1.00E+05,1.00E+05
ERCC5,DNA excision repair protein ERCC-5,P28715,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.16E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RPA1,Replication protein A 70 kDa DNA-binding subunit,P27694,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.36E+16,1.24E+22,2.88E+22,1.78E+22,5.19E+27,5.72E+16,2.65E+16,2.33E+22,3.61E+21,2.57E+16,6.16E+16
FEN1,Flap endonuclease 1,P39748,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.26E+27,6.11E+26,4.58E+22,1.00E+05,1.00E+05,3.25E+16,1.00E+05,1.00E+05,1.00E+05
PSMD14,26S proteasome non-ATPase regulatory subunit 14,O00487,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.77E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.25E+16,3.57E+21,1.00E+05,3.68E+16,1.55E+27,1.10E+21,5.77E+16,1.10E+21,2.57E+16,1.52E+16,4.10E+26
RECQL,ATP-dependent DNA helicase Q1,P46063,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+26,1.27E+22,5.77E+16,5.77E+16,5.77E+16,1.00E+05,1.00E+05,1.00E+05
EXD2,Exonuclease 3-5 domain-containing protein 2,Q9NVH0,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.70E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
MCM5,DNA replication licensing factor MCM5,P33992,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.85E+16,1.74E+16,3.28E+16,1.00E+05,7.46E+16,2.52E+16,2.53E+16,1.00E+05,2.10E+26,1.00E+05,1.10E+37,9.41E+21,2.46E+22,1.38E+22,4.00E+27,2.36E+16,6.49E+16,1.73E+22,5.64E+16,2.57E+16,3.53E+16
TP53BP1,TP53-binding protein 1,Q12888,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.26E+21,4.27E+16,5.19E+16,3.15E+16,2.51E+16,2.90E+16,5.77E+16,2.90E+16,1.00E+05,1.00E+05,6.34E+16
MCM2,DNA replication licensing factor MCM2,P49736,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.64E+16,8.18E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
MCM6,DNA replication licensing factor MCM6,Q14566,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.21E+21,4.18E+16,1.00E+05,2.11E+22,1.79E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
MCM7,DNA replication licensing factor MCM7,P33993,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.78E+16,1.00E+05,2.10E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.22E+16,2.58E+16,4.70E+16,2.20E+22,2.95E+22,5.77E+16,1.38E+16,3.28E+21,1.00E+05,1.00E+05,1.00E+05
MTA1,Metastasis-associated protein MTA1,Q13330,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.29E+16,1.00E+05,6.10E+21,2.91E+27,1.00E+05,1.00E+05,1.00E+05,5.64E+16,1.00E+05,5.64E+16
MCM4,DNA replication licensing factor MCM4,P33991,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.46E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.34E+21,5.10E+21,1.00E+05,2.86E+22,3.10E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
MSH2,DNA mismatch repair protein Msh2,P43246,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.12E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,1.00E+05,1.10E+27,2.45E+22,9.10E+32,5.77E+16,1.00E+05,9.10E+21,1.00E+05,8.42E+21,8.42E+21
DDX1,ATP-dependent RNA helicase DDX1,Q92499,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.87E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.85E+21,4.89E+22,1.12E+22,7.22E+22,1.00E+05,1.10E+21,3.10E+27,1.00E+05,1.00E+05,1.10E+27
SFPQ,"Splicing factor, proline- and glutamine-rich",P23246,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.11E+27,1.52E+22,1.63E+22,1.00E+05,3.89E+22,1.10E+27,1.00E+05,1.53E+22,8.38E+16,8.27E+22,8.41E+27,1.61E+28,1.10E+33,1.76E+28,1.31E+27,2.00E+22,1.36E+28,2.22E+22,5.77E+16,4.66E+27
MCM3,DNA replication licensing factor MCM3,P25205,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.97E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.21E+21,4.29E+16,1.13E+22,4.46E+27,3.29E+22,5.77E+16,1.86E+16,3.15E+16,1.00E+05,1.00E+05,1.00E+05
PRPF19,Pre-mRNA-processing factor 19,Q9UMS4,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.93E+22,5.49E+22,6.37E+22,4.96E+22,1.62E+28,1.12E+28,1.72E+22,8.73E+16,4.10E+27,3.10E+26,2.28E+28,3.61E+33,5.99E+08,3.18E+18,7.37E+08,1.12E+28,1.98E+28,5.10E+38,8.18E+27,9.60E+22,3.36E+33
NBN,Nibrin,O60934,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.91E+21,2.67E+27,1.00E+05,1.46E+28,1.59E+28,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
XRCC6,X-ray repair cross-complementing protein 6,P12956,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.15E+16,1.00E+05,9.31E+21,1.24E+22,5.23E+22,3.75E+16,5.10E+27,2.72E+27,1.00E+05,3.58E+21,1.45E+22,1.00E+05,1.35E+28,1.87E+28,4.24E+28,2.10E+33,8.31E+08,2.62E+22,8.47E+22,2.44E+28,6.95E+16,3.68E+22,1.99E+28
VCP,Transitional endoplasmic reticulum ATPase,P55072,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.16E+22,5.39E+16,2.35E+22,1.42E+22,8.26E+22,3.20E+22,1.94E+22,1.00E+05,2.25E+22,7.38E+16,6.73E+22,1.52E+28,3.26E+28,1.31E+33,3.56E+33,1.66E+22,5.63E+22,1.66E+28,1.19E+22,1.94E+22,5.41E+27
XRCC5,X-ray repair cross-complementing protein 5,P13010,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.11E+21,6.92E+16,6.10E+21,1.00E+05,1.00E+05,1.00E+05,4.26E+22,7.89E+27,3.37E+08,1.11E+33,4.51E+18,5.72E+16,1.00E+05,1.39E+33,6.95E+16,8.95E+16,5.69E+22
MRE11,Double-strand break repair protein MRE11,P49959,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+33,6.21E+22,9.82E+22,1.88E+22,1.00E+05,1.10E+27,9.89E+22,5.72E+22,5.56E+27,1.14E+33,4.90E+08,4.40E+13,2.38E+19,1.10E+29,7.10E+23,7.10E+27,1.64E+28,5.71E+23,3.41E+33,7.92E+21,3.56E+22
ACTL6A,Actin-like protein 6A,O96019,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.39E+16,1.00E+05,2.10E+26,3.10E+21,4.86E+16,2.65E+16,2.55E+22,2.10E+27,2.50E+16,1.00E+05,3.10E+21,1.00E+05,4.26E+22,5.46E+32,1.13E+28,5.21E+27,1.10E+38,2.46E+22,1.45E+22,6.27E+22,1.56E+22,7.87E+16,4.53E+27
RUVBL1,RuvB-like 1,Q9Y265,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.41E+26,5.85E+16,7.95E+16,1.10E+27,4.10E+27,4.36E+22,6.94E+16,1.00E+05,6.32E+21,1.00E+05,6.77E+27,9.15E+22,1.10E+33,6.53E+27,1.43E+28,4.12E+22,2.42E+27,6.42E+22,8.60E+16,1.21E+27,6.63E+22
FH,"Fumarate hydratase, mitochondrial",P07954,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.35E+22,1.00E+05,1.00E+05,1.51E+26,5.66E+16,1.00E+05,4.59E+22,1.00E+05,1.00E+05,7.99E+16,3.54E+22,3.39E+22,2.74E+28,1.21E+27,2.17E+22,1.14E+22,7.39E+16,9.88E+16,7.10E+21,6.63E+22,7.10E+21
RUVBL2,RuvB-like 2,Q9Y230,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.59E+22,8.73E+21,1.34E+22,2.23E+22,9.48E+22,5.82E+27,2.14E+22,1.00E+05,1.44E+22,6.36E+21,8.29E+27,1.64E+28,2.50E+28,1.58E+28,3.21E+28,4.54E+22,2.99E+27,1.27E+28,3.74E+22,3.51E+27,1.33E+28
TRIM28,Transcription intermediary factor 1-beta,Q13263,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.62E+21,1.18E+22,1.00E+05,8.41E+21,1.16E+22,4.39E+16,4.48E+16,4.94E+16,1.00E+05,1.00E+05,8.24E+16,3.39E+21,1.86E+22,5.97E+22,1.00E+05,1.00E+05,1.00E+05,2.57E+16,1.28E+27,6.32E+22
PCNA,Proliferating cell nuclear antigen,P12004,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.52E+16,1.00E+05,6.66E+16,1.00E+05,2.92E+16,1.00E+05,1.00E+05,1.00E+05,2.74E+22,3.53E+22,2.36E+22,3.17E+27,5.64E+22,1.00E+05,1.00E+05,4.59E+16,1.00E+05,1.00E+05,1.00E+05
RPS3,40S ribosomal protein S3,P23396,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+21,3.91E+16,1.52E+27,2.45E+26,4.51E+16,1.00E+05,2.31E+21,1.00E+05,1.89E+22,3.24E+22,8.69E+22,2.93E+22,6.12E+22,2.21E+16,4.82E+16,6.17E+22,3.14E+16,2.57E+16,3.14E+16
UNG,Uracil-DNA glycosylase,P13051,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.19E+22,1.00E+05,1.00E+05,4.99E+21,1.00E+05,1.00E+05,1.00E+05
MPG,DNA-3-methyladenine glycosylase,P29372,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.51E+21,1.62E+22,9.10E+21,4.10E+32,1.00E+05,1.00E+05,7.58E+16,1.00E+05,1.00E+05,4.72E+16
APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,P27695,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.15E+27,1.00E+05,4.81E+27,6.16E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.11E+22,2.51E+33,2.78E+08,1.29E+28,4.48E+08,2.77E+22,9.34E+22,2.84E+18,4.72E+16,2.74E+27,1.10E+33
POLD2,DNA polymerase delta subunit 2,P49005,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.12E+21,2.31E+21,1.00E+05,3.10E+21,2.69E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.98E+16,6.23E+16,1.31E+16,6.10E+21,8.18E+16,2.10E+21,1.00E+05,2.95E+21,5.28E+16,3.46E+16,5.28E+16
HLTF,Helicase-like transcription factor,Q14527,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.15E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
CHD1L,Chromodomain-helicase-DNA-binding protein 1-like,Q86WJ1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.49E+22,4.21E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
MGME1,Mitochondrial genome maintenance exonuclease 1,Q9BQP7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.19E+16,1.13E+22,1.00E+05,3.99E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
SMC3,Structural maintenance of chromosomes protein 3,Q9UQE7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.56E+16,1.00E+05,5.88E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
TEX264,Testis-expressed protein 264,Q9Y6I9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.98E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.31E+21,1.00E+05,1.00E+05,1.00E+05
RFC5,Replication factor C subunit 5,P40937,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.99E+16,1.00E+05,3.82E+16,1.20E+22,1.49E+22,1.00E+05,4.10E+31,4.10E+31,4.10E+31,1.10E+27,2.18E+22,2.20E+22,1.52E+27,6.41E+27,8.54E+16,6.78E+16,2.22E+22,6.63E+16,7.96E+16,1.84E+27
RFC2,Replication factor C subunit 2,P35250,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.74E+16,2.74E+16,4.43E+21,1.00E+05,2.10E+27,4.35E+21,1.65E+16,1.36E+16,3.29E+16,3.29E+16,1.87E+27,3.18E+22,2.65E+27,1.33E+22,6.91E+27,5.10E+21,9.86E+16,1.13E+22,3.17E+16,5.39E+16,2.27E+27
RFC3,Replication factor C subunit 3,P40938,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.58E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+21,2.59E+22,4.66E+16,3.33E+22,1.00E+05,1.00E+05,1.31E+32,6.63E+16,2.12E+16,1.46E+22
ZMPSTE24,CAAX prenyl protease 1 homolog,O75844,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.87E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.66E+16,1.00E+05,1.00E+05,1.00E+05
